Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
4,Haw v Geel,Tom Barrass,Haw,19,0.026,0.2,0,0,13.7,98,17,8,0,348,0,1
4,Haw v Geel,Josh Battle,Haw,20,0.017,0.2,0,0,6.3,69,15,8,0,298,0,1
4,Haw v Geel,Gryan Miers,Geel,21,0.014,0.1,0,0,6.4,70,22,3,0,358,0,2
4,Haw v Geel,Zach Guthrie,Geel,22,0.011,0,0,0,12.6,85,19,8,2,196,0,1
4,Haw v Geel,Josh Weddle,Haw,23,0.009,0,0,1,11.1,59,13,2,0,297,1,5
4,Haw v Geel,Jeremy Cameron,Geel,24,0.008,0,0,0,3.6,51,16,5,0,414,1,4
4,Haw v Geel,Mitchell Edwards,Geel,27,0.008,0,0,0,10.3,57,10,10,6,101,0,3
4,Haw v Geel,Mabior Chol,Haw,26,0.008,0,0,0,4.9,82,12,5,0,241,2,9
4,Haw v Geel,Oliver Henry,Geel,25,0.007,0,0,0,12.2,63,7,4,0,129,3,5
4,Haw v Geel,Mitch Lewis,Haw,28,0.006,0,0,0,8,85,11,2,0,93,2,5
4,Haw v Geel,Connor O'Sullivan,Geel,30,0.004,0,0,0,10.6,70,13,3,0,241,0,3
4,Haw v Geel,Dylan Moore,Haw,29,0.004,0,0,0,2.6,61,18,7,1,153,0,6
4,Haw v Geel,Ned Reeves,Haw,32,0.004,0,0,0,6.5,65,10,5,3,124,0,6
4,Haw v Geel,Mark Blicavs,Geel,31,0.004,0,0,0,10.8,77,14,7,3,265,1,3
4,Haw v Geel,Blake Hardwick,Haw,34,0.003,0,0,0,6.5,77,15,2,2,303,0,2
4,Haw v Geel,Oisin Mullin,Geel,33,0.003,0,0,0,7.8,66,16,7,2,226,0,1
4,Haw v Geel,Tom Atkins,Geel,35,0.002,0,0,0,10.2,54,12,8,1,32,0,3
4,Haw v Geel,Sam De Koning,Geel,36,0.002,0,0,0,9.5,60,10,6,0,150,0,0
4,Haw v Geel,Oliver Dempsey,Geel,38,0.001,0,0,0,8.2,51,12,2,1,272,1,3
4,Haw v Geel,Flynn Perez,Haw,39,0.001,0,0,0,9.8,64,13,5,1,197,0,1
4,Haw v Geel,Oliver Wiltshire,Geel,40,0.001,0,0,0,4.2,42,11,2,0,231,1,4
4,Haw v Geel,Lloyd Meek,Haw,37,0.001,0,0,0,5.3,55,9,2,1,177,0,2
4,Haw v Geel,Jack Martin,Geel,41,0,0,0,0,3.8,47,11,2,0,197,1,1
4,Haw v Geel,Jack Scrimshaw,Haw,42,0,0,0,0,5.1,36,13,3,1,145,0,2
4,Haw v Geel,Jack Dalton,Haw,43,0,0,0,0,3.4,38,10,5,1,168,0,2
4,Haw v Geel,Jack Henry,Geel,44,0,0,0,0,1.8,41,7,2,0,64,0,0
4,Haw v Geel,Brad Close,Geel,45,0,0,0,0,5.8,44,9,1,0,103,0,5
4,Haw v Geel,Shaun Mannagh,Geel,46,0,0,0,0,2.6,25,6,1,0,153,0,2
5,Adel v Carl,Josh Rachele,Adel,1,2.945,94.6,3,10,25.7,127,26,13,6,567,4,7
5,Adel v Carl,Sam Berry,Adel,2,1.225,4.3,1.9,7,20,121,29,18,4,271,0,6
5,Adel v Carl,Jordan Dawson,Adel,3,0.642,1.1,1.1,0,16,80,26,10,6,525,1,7
5,Adel v Carl,Sam Walsh,Carl,4,0.193,0,0,5,19.9,118,29,14,0,369,0,11
5,Adel v Carl,Patrick Cripps,Carl,6,0.19,0,0,0,7.8,92,29,16,7,361,0,10
5,Adel v Carl,Wayne Milera,Adel,5,0.185,0,0,4,13.7,110,25,7,1,645,0,4
5,Adel v Carl,Izak Rankine,Adel,7,0.157,0,0,0,17.5,103,22,9,2,370,2,7
5,Adel v Carl,Ben Keays,Adel,8,0.102,0,0,0,15.8,82,16,5,1,286,3,5
5,Adel v Carl,Alex Neal-Bullen,Adel,9,0.065,0,0,1,14.8,74,16,6,0,336,2,6
5,Adel v Carl,James Peatling,Adel,10,0.055,0,0,0,11.2,73,20,11,6,323,0,7
5,Adel v Carl,Rory Laird,Adel,12,0.04,0,0,0,7.8,67,24,6,0,364,0,5
5,Adel v Carl,Josh Worrell,Adel,11,0.038,0,0,1,6.8,68,21,8,1,480,0,4
5,Adel v Carl,Isaac Cumming,Adel,13,0.025,0,0,0,10.3,76,21,13,1,311,1,3
5,Adel v Carl,Adam Cerra,Carl,14,0.018,0,0,0,9.8,96,23,14,7,186,1,5
5,Adel v Carl,Marc Pittonet,Carl,15,0.017,0,0,2,12.1,90,16,11,10,166,0,3
5,Adel v Carl,Lachlan McAndrew,Adel,16,0.017,0,0,0,11.9,83,10,6,5,238,0,5
5,Adel v Carl,Riley Thilthorpe,Adel,17,0.013,0,0,0,2.4,81,14,6,0,297,1,9
5,Adel v Carl,Luke Nankervis,Adel,18,0.011,0,0,0,5.7,60,20,4,2,207,0,4
5,Adel v Carl,Taylor Walker,Adel,20,0.011,0,0,0,11.2,93,14,9,0,410,1,9
5,Adel v Carl,Oliver Florent,Carl,19,0.01,0,0,0,17.9,96,25,10,2,580,1,3
5,Adel v Carl,Max Michalanney,Adel,22,0.008,0,0,0,1.4,49,16,7,2,250,0,2
5,Adel v Carl,Brayden Cook,Adel,21,0.006,0,0,0,6.9,63,18,8,1,237,0,3
5,Adel v Carl,Nick Haynes,Carl,23,0.005,0,0,0,11.6,68,18,4,1,478,0,3
5,Adel v Carl,Nic Newman,Carl,24,0.003,0,0,0,7.9,90,19,4,2,546,0,1
5,Adel v Carl,Zac Williams,Carl,25,0.003,0,0,0,13.9,73,15,10,4,220,1,6
5,Adel v Carl,Oliver Hollands,Carl,28,0.002,0,0,0,0,65,15,6,2,375,1,3
5,Adel v Carl,Jake Soligo,Adel,29,0.002,0,0,0,11.6,62,12,5,0,152,1,5
5,Adel v Carl,Nick Murray,Adel,30,0.002,0,0,0,10.1,61,8,3,0,183,0,3
5,Adel v Carl,Elijah Hollands,Carl,31,0.002,0,0,0,8.6,78,16,7,1,276,1,2
5,Adel v Carl,Finnbar Maley,Adel,26,0.002,0,0,0,6,52,7,6,0,98,1,4
5,Adel v Carl,Jagga Smith,Carl,27,0.002,0,0,0,7.5,53,19,10,5,226,0,4
5,Adel v Carl,James Borlase,Adel,32,0.001,0,0,0,8.8,61,7,3,0,133,0,1
5,Adel v Carl,Mitchell Hinge,Adel,33,0.001,0,0,0,8.3,44,10,4,1,231,0,4
5,Adel v Carl,Zac Taylor,Adel,34,0.001,0,0,0,7.6,54,11,6,1,195,0,2
5,Adel v Carl,Mitch McGovern,Carl,35,0.001,0,0,0,9.9,62,10,4,0,185,2,3
5,Adel v Carl,Lachlan Cowan,Carl,38,0.001,0,0,0,4.1,48,18,4,1,424,0,1
5,Adel v Carl,Ben Ainsworth,Carl,36,0,0,0,0,11.7,68,13,4,1,187,2,5
5,Adel v Carl,Matthew Carroll,Carl,37,0,0,0,0,9.2,69,13,7,0,327,1,4
5,Adel v Carl,Francis Evans,Carl,39,0,0,0,0,10.2,63,15,8,1,262,1,3
5,Adel v Carl,Harry McKay,Carl,40,0,0,0,0,2,43,7,7,0,142,1,1
5,Adel v Carl,Wade Derksen,Carl,41,0,0,0,0,2.3,40,10,2,0,214,0,1
5,Adel v Carl,Jordan Boyd,Carl,42,0,0,0,0,8.5,50,13,3,0,276,0,0
5,Adel v Carl,Lewis Young,Carl,43,0,0,0,0,11.4,63,10,4,0,84,0,1
5,Adel v Carl,Hudson O'Keeffe,Carl,44,0,0,0,0,7.4,45,7,6,1,164,0,4
5,Adel v Carl,Brodie Kemp,Carl,45,0,0,0,0,9.3,52,9,2,0,195,0,3
5,Adel v Carl,Talor Byrne,Carl,46,0,0,0,0,6.7,36,9,5,0,136,0,0
5,Coll v Frem,Nick Daicos,Coll,1,1.886,35.7,2.8,6,16.7,94,31,10,5,638,0,5
5,Coll v Frem,Luke Jackson,Frem,2,1.325,22.8,1.9,9,16.2,125,17,9,5,146,0,2
5,Coll v Frem,Luke Ryan,Frem,3,0.916,15.1,1.3,6,15.6,126,25,6,1,501,0,1
5,Coll v Frem,Caleb Serong,Frem,4,0.379,6.1,0,0,13,73,24,11,8,260,0,1
5,Coll v Frem,Jack Crisp,Coll,5,0.352,5.8,0,2,17.4,101,23,12,0,374,1,6
5,Coll v Frem,Andrew Brayshaw,Frem,6,0.239,3.7,0,0,8.9,73,19,9,5,377,0,4
5,Coll v Frem,Alex Pearce,Frem,7,0.217,3.2,0,5,18,99,14,11,0,212,0,0
5,Coll v Frem,Shai Bolton,Frem,9,0.12,1.7,0,0,5.8,69,17,9,3,398,1,2
5,Coll v Frem,Jordan Clark,Frem,8,0.117,1.7,0,0,12.1,106,27,11,3,459,0,2
5,Coll v Frem,Scott Pendlebury,Coll,10,0.069,0.9,0,0,16.6,104,22,10,4,254,0,5
5,Coll v Frem,Darcy Cameron,Coll,11,0.058,0.7,0,0,10.9,107,18,14,4,156,0,0
5,Coll v Frem,Angus Anderson,Coll,12,0.044,0.5,0,0,10.2,79,16,6,2,482,1,3
5,Coll v Frem,Jye Amiss,Frem,13,0.039,0.5,0,0,8.7,75,12,5,0,166,2,3
5,Coll v Frem,Jaeger O'Meara,Frem,14,0.032,0.3,0,0,8.5,74,21,5,1,452,0,4
5,Coll v Frem,Murphy Reid,Frem,15,0.031,0.3,0,0,6.4,84,22,9,0,244,0,3
5,Coll v Frem,Karl Worner,Frem,16,0.028,0.3,0,0,14.2,97,19,7,0,347,0,1
5,Coll v Frem,Sam Switkowski,Frem,17,0.023,0.2,0,0,9.3,62,17,10,1,236,1,4
5,Coll v Frem,Lachie Schultz,Coll,20,0.017,0.2,0,0,-1,86,18,8,0,299,0,4
5,Coll v Frem,Brayden Maynard,Coll,18,0.017,0.1,0,1,12.1,109,17,4,0,544,0,4
5,Coll v Frem,Josh Daicos,Coll,19,0.015,0.1,0,0,11,95,23,11,2,368,0,3
5,Coll v Frem,Isaiah Dudley,Frem,22,0.009,0,0,0,6.9,50,8,3,1,103,2,4
5,Coll v Frem,Billy Frampton,Coll,21,0.009,0,0,1,11.7,86,15,5,0,209,0,1
5,Coll v Frem,Isaac Quaynor,Coll,23,0.008,0,0,0,10.6,111,21,6,1,339,0,4
5,Coll v Frem,Corey Wagner,Frem,24,0.008,0,0,0,16.2,81,16,7,3,305,0,3
5,Coll v Frem,Neil Erasmus,Frem,25,0.007,0,0,0,4.9,48,18,3,0,234,0,1
5,Coll v Frem,Matthew Johnson,Frem,26,0.005,0,0,0,11.1,60,10,3,1,270,1,4
5,Coll v Frem,Josh Treacy,Frem,27,0.005,0,0,0,8.9,66,14,7,0,178,0,2
5,Coll v Frem,Steele Sidebottom,Coll,28,0.005,0,0,0,6.1,43,14,5,4,163,0,1
5,Coll v Frem,Brennan Cox,Frem,31,0.004,0,0,0,8.5,70,13,4,1,100,0,3
5,Coll v Frem,Heath Chapman,Frem,29,0.003,0,0,0,8.5,63,17,3,0,446,0,3
5,Coll v Frem,Ned Long,Coll,32,0.003,0,0,0,5.5,48,13,4,2,190,1,2
5,Coll v Frem,Jeremy Howe,Coll,30,0.002,0,0,0,10.3,84,14,4,0,199,0,1
5,Coll v Frem,Tim Membrey,Coll,34,0.002,0,0,0,5.9,60,13,2,0,217,1,5
5,Coll v Frem,Harry Perryman,Coll,33,0.001,0,0,0,12.4,95,16,7,1,284,0,3
5,Coll v Frem,Daniel McStay,Coll,37,0.001,0,0,0,8.2,61,8,4,0,112,1,3
5,Coll v Frem,Jamie Elliott,Coll,35,0.001,0,0,0,4.8,46,15,4,1,155,0,4
5,Coll v Frem,Patrick Lipinski,Coll,36,0.001,0,0,0,7.6,65,17,5,3,161,0,4
5,Coll v Frem,Roan Steele,Coll,38,0.001,0,0,0,7.5,56,13,7,1,197,0,1
5,Coll v Frem,Judd McVee,Frem,40,0.001,0,0,0,7.3,49,10,6,0,255,0,0
5,Coll v Frem,Beau McCreery,Coll,39,0,0,0,0,10.1,63,13,1,0,298,0,3
5,Coll v Frem,Dan Houston,Coll,41,0,0,0,0,3.2,55,14,3,0,119,0,2
5,Coll v Frem,Sean Darcy,Frem,42,0,0,0,0,3.7,21,5,5,1,-26,0,1
5,Coll v Frem,Patrick Voss,Frem,43,0,0,0,0,-3.4,16,6,1,0,121,0,2
5,Coll v Frem,Christopher Scerri,Frem,44,0,0,0,0,2.6,25,7,3,0,11,0,5
5,Coll v Frem,Jordan De Goey,Coll,45,0,0,0,0,4.4,16,6,3,0,60,0,1
5,Coll v Frem,Oscar Steene,Coll,46,0,0,0,0,3.4,28,4,3,0,-6,0,1
5,NM v Bris,Lachie Neale,Bris,1,2.701,73.6,3,10,19.4,132,30,20,10,438,0,3
5,NM v Bris,Luke Davies-Uniacke,NM,2,1.445,17.4,2,6,18,125,27,10,7,503,1,6
5,NM v Bris,Zac Bailey,Bris,3,0.423,3,0.6,4,21.1,130,21,6,1,559,2,5
5,NM v Bris,Jy Simpkin,NM,4,0.378,2.5,0.4,4,9.2,125,27,11,5,572,0,5
5,NM v Bris,Sam Draper,Bris,5,0.274,1.5,0,1,18.1,117,12,10,5,244,2,3
5,NM v Bris,Harry Sheezel,NM,6,0.194,0.9,0,0,13.2,127,30,13,6,236,0,7
5,NM v Bris,Luke Parker,NM,7,0.107,0.4,0,1,16.4,129,25,9,2,341,0,5
5,NM v Bris,Jarrod Berry,Bris,9,0.093,0.3,0,4,9.4,71,18,10,3,285,0,1
5,NM v Bris,Will Ashcroft,Bris,8,0.093,0.3,0,0,0.4,51,19,6,5,340,0,3
5,NM v Bris,Cam Rayner,Bris,10,0.056,0.1,0,0,14.2,78,17,13,3,362,1,4
5,NM v Bris,Hugh McCluggage,Bris,11,0.048,0,0,0,9.8,89,20,6,1,344,0,5
5,NM v Bris,Oscar Allen,Bris,12,0.039,0,0,0,9.1,76,8,3,2,162,3,5
5,NM v Bris,Lincoln McCarthy,Bris,14,0.015,0,0,0,8.8,69,12,2,1,171,2,3
5,NM v Bris,Josh Dunkley,Bris,13,0.015,0,0,0,7.9,68,13,8,1,161,0,2
5,NM v Bris,Cooper Trembath,NM,15,0.013,0,0,0,17.5,95,12,8,2,126,2,5
5,NM v Bris,Harris Andrews,Bris,16,0.012,0,0,0,13.3,79,15,6,0,231,0,3
5,NM v Bris,George Wardlaw,NM,17,0.011,0,0,0,11.3,80,17,11,3,267,0,5
5,NM v Bris,Keidean Coleman,Bris,18,0.01,0,0,0,12.5,68,13,1,0,268,1,4
5,NM v Bris,Levi Ashcroft,Bris,19,0.008,0,0,0,7.8,87,16,7,2,204,0,2
5,NM v Bris,Griffin Logue,NM,20,0.008,0,0,0,12.6,87,18,9,1,130,0,2
5,NM v Bris,Colby McKercher,NM,23,0.007,0,0,0,5.3,72,22,2,0,544,0,1
5,NM v Bris,Paul Curtis,NM,26,0.007,0,0,0,7.6,101,18,8,0,355,1,9
5,NM v Bris,Kai Lohmann,Bris,22,0.006,0,0,0,1.1,51,11,5,1,154,1,6
5,NM v Bris,Tom Blamires,NM,25,0.006,0,0,0,11.3,79,20,5,4,336,1,6
5,NM v Bris,Ryan Lester,Bris,24,0.005,0,0,0,10.1,64,12,1,1,235,0,1
5,NM v Bris,Darcy Wilmot,Bris,21,0.005,0,0,0,8.7,69,14,6,1,218,0,4
5,NM v Bris,Bruce Reville,Bris,28,0.005,0,0,0,8.4,51,12,4,1,278,0,3
5,NM v Bris,Jaspa Fletcher,Bris,27,0.004,0,0,0,6.5,69,12,4,0,272,0,1
5,NM v Bris,Dayne Zorko,Bris,29,0.002,0,0,0,1.7,36,8,2,0,250,0,2
5,NM v Bris,Luke McDonald,NM,32,0.002,0,0,0,8.9,89,15,7,0,213,0,2
5,NM v Bris,Charlie Cameron,Bris,31,0.002,0,0,0,5.2,40,9,3,1,147,1,4
5,NM v Bris,Ty Gallop,Bris,33,0.001,0,0,0,3.9,45,6,3,0,170,0,0
5,NM v Bris,Caleb Daniel,NM,30,0.001,0,0,0,2.6,66,18,6,1,267,0,1
5,NM v Bris,Nick Larkey,NM,36,0.001,0,0,0,3.1,73,10,5,0,161,1,6
5,NM v Bris,Darcy Fort,Bris,37,0.001,0,0,0,3,38,4,3,2,112,0,1
5,NM v Bris,Jack Darling,NM,34,0.001,0,0,0,12.1,73,12,7,1,208,1,4
5,NM v Bris,Logan Morris,Bris,35,0.001,0,0,0,-3.1,30,7,2,0,194,0,5
5,NM v Bris,Tom Powell,NM,38,0,0,0,0,6.2,45,12,2,1,197,1,3
5,NM v Bris,Dylan Stephens,NM,39,0,0,0,0,0.1,49,13,2,1,332,0,2
5,NM v Bris,Charlie Comben,NM,40,0,0,0,0,6.5,57,9,2,0,241,0,1
5,NM v Bris,Cameron Zurhaar,NM,41,0,0,0,0,8.8,56,11,8,1,42,0,3
5,NM v Bris,Callum Coleman-Jones,NM,42,0,0,0,0,2.7,45,7,3,1,73,0,4
5,NM v Bris,Aidan Corr,NM,43,0,0,0,0,6.4,45,11,3,0,211,0,0
5,NM v Bris,Zac Banch,NM,44,0,0,0,0,1.1,31,5,1,1,240,1,4
5,NM v Bris,Charlie Spargo,NM,45,0,0,0,0,0,24,7,1,1,145,0,3
5,NM v Bris,Zane Duursma,NM,46,0,0,0,0,1,22,4,2,0,10,0,3
5,Ess v Melb,Archie Roberts,Ess,1,2.737,75.9,3,10,12.7,145,42,10,2,658,1,2
5,Ess v Melb,Darcy Parish,Ess,2,1.61,17.1,1.9,7,16.1,137,34,11,7,408,0,13
5,Ess v Melb,Zach Merrett,Ess,3,0.823,5.4,1.1,4,17.2,127,31,9,5,455,1,9
5,Ess v Melb,Peter Wright,Ess,4,0.197,0.6,0,3,18.4,120,18,14,8,296,1,6
5,Ess v Melb,Elijah Tsatas,Ess,5,0.13,0.3,0,0,6,82,29,8,1,323,1,3
5,Ess v Melb,Isaac Kako,Ess,6,0.126,0.3,0,5,17,113,19,8,0,183,2,6
5,Ess v Melb,Kysaiah Pickett,Melb,7,0.099,0.2,0,0,13.4,94,28,7,2,633,2,6
5,Ess v Melb,Max Gawn,Melb,8,0.073,0.1,0,1,21.3,131,22,19,11,478,1,4
5,Ess v Melb,Jack Steele,Melb,9,0.034,0,0,0,10.5,100,28,12,6,405,0,6
5,Ess v Melb,Kyle Langford,Ess,10,0.032,0,0,0,15.3,91,27,10,2,393,0,4
5,Ess v Melb,Xavier Duursma,Ess,11,0.028,0,0,0,18.8,107,21,10,1,388,2,7
5,Ess v Melb,Ben McKay,Ess,12,0.021,0,0,0,10,87,23,7,0,295,0,3
5,Ess v Melb,Jacob Farrow,Ess,13,0.019,0,0,0,6.2,102,22,3,1,348,0,5
5,Ess v Melb,Jordan Ridley,Ess,14,0.016,0,0,0,13.3,101,26,6,1,279,0,4
5,Ess v Melb,Andrew McGrath,Ess,15,0.013,0,0,0,9.9,53,13,5,3,231,0,2
5,Ess v Melb,Jye Caldwell,Ess,16,0.011,0,0,0,10.8,60,16,8,6,350,0,5
5,Ess v Melb,Sam Durham,Ess,18,0.006,0,0,0,10.5,78,16,5,0,413,1,5
5,Ess v Melb,Zach Reid,Ess,17,0.005,0,0,0,2.9,62,18,2,1,102,0,2
5,Ess v Melb,Archer Day-Wicks,Ess,20,0.004,0,0,0,12.5,59,15,5,0,284,1,5
5,Ess v Melb,Jaxon Prior,Ess,19,0.002,0,0,0,7,81,17,3,0,295,0,4
5,Ess v Melb,Jade Gresham,Ess,22,0.002,0,0,0,7.5,59,13,5,1,114,1,6
5,Ess v Melb,Thomas Edwards,Ess,23,0.002,0,0,0,5,52,8,1,0,157,2,4
5,Ess v Melb,Tom Sparrow,Melb,24,0.002,0,0,0,11.3,78,18,7,3,135,1,2
5,Ess v Melb,Nate Caddy,Ess,21,0.002,0,0,0,7,58,12,4,0,265,2,7
5,Ess v Melb,Archer May,Ess,25,0.001,0,0,0,4.2,36,4,2,0,96,2,3
5,Ess v Melb,Koltyn Tholstrup,Melb,26,0.001,0,0,0,6,58,22,5,0,355,0,3
5,Ess v Melb,Daniel Turner,Melb,27,0.001,0,0,0,10.8,93,17,9,0,369,0,2
5,Ess v Melb,Tom McDonald,Melb,31,0.001,0,0,0,5.8,60,15,2,0,333,0,1
5,Ess v Melb,Harvey Langford,Melb,28,0.001,0,0,0,11.4,63,17,5,1,396,1,4
5,Ess v Melb,Lachlan Blakiston,Ess,30,0,0,0,0,4.8,47,8,4,1,59,0,0
5,Ess v Melb,Jake Lever,Melb,29,0,0,0,0,1.8,66,18,1,0,392,0,0
5,Ess v Melb,Kade Chandler,Melb,32,0,0,0,0,9.2,65,14,6,2,231,1,5
5,Ess v Melb,Blake Howes,Melb,33,0,0,0,0,5.5,64,14,2,1,154,0,1
5,Ess v Melb,Sullivan Robey,Ess,34,0,0,0,0,1.9,28,9,2,0,133,0,2
5,Ess v Melb,Harry Sharp,Melb,35,0,0,0,0,16.4,83,14,6,0,307,1,5
5,Ess v Melb,Bayley Fritsch,Melb,36,0,0,0,0,10.4,59,13,4,1,192,1,4
5,Ess v Melb,Xavier Lindsay,Melb,37,0,0,0,0,7.9,78,16,4,0,362,0,3
5,Ess v Melb,Harrison Petty,Melb,38,0,0,0,0,0.4,36,7,4,1,95,0,2
5,Ess v Melb,Christian Salem,Melb,39,0,0,0,0,6.4,55,12,3,0,289,0,2
5,Ess v Melb,Jai Culley,Melb,40,0,0,0,0,1.5,33,10,5,1,132,0,4
5,Ess v Melb,Jacob van Rooyen,Melb,41,0,0,0,0,-2.7,32,9,3,0,70,0,5
5,Ess v Melb,Caleb Windsor,Melb,42,0,0,0,0,1.7,30,7,2,1,192,0,0
5,Ess v Melb,Ed Langdon,Melb,43,0,0,0,0,10,64,13,3,0,194,0,3
5,Ess v Melb,Latrelle Pickett,Melb,44,0,0,0,0,6.8,31,7,3,1,138,1,3
5,Ess v Melb,Brody Mihocek,Melb,45,0,0,0,0,7.9,34,6,3,1,142,1,2
5,Ess v Melb,Jake Melksham,Melb,46,0,0,0,0,-0.4,9,5,0,0,42,0,2
5,Syd v GC,Isaac Heeney,Syd,1,2.95,95.2,3,10,30.8,196,33,18,10,531,2,12
5,Syd v GC,Justin McInerney,Syd,2,1.017,3,1.8,7,14.6,97,27,8,6,480,1,12
5,Syd v GC,Chad Warner,Syd,3,0.592,1,1,0,12.1,84,22,13,6,466,2,8
5,Syd v GC,Matt Rowell,GC,4,0.383,0.4,0.2,0,15,106,32,17,8,549,0,2
5,Syd v GC,Brodie Grundy,Syd,5,0.279,0.2,0,6,6.2,124,20,10,7,82,0,10
5,Syd v GC,Tom McCartin,Syd,6,0.224,0.2,0,3,16.4,112,24,11,0,311,0,3
5,Syd v GC,Callum Mills,Syd,7,0.178,0,0,3,13.6,114,25,9,0,469,0,4
5,Syd v GC,Tom Papley,Syd,8,0.171,0,0,1,19.6,112,17,8,1,357,3,9
5,Syd v GC,Nick Blakey,Syd,9,0.057,0,0,0,9.9,91,24,5,0,637,0,4
5,Syd v GC,Matt Roberts,Syd,10,0.039,0,0,0,11.8,81,25,9,2,563,0,4
5,Syd v GC,Bodhi Uwland,GC,11,0.02,0,0,0,13.2,107,26,8,2,497,0,3
5,Syd v GC,Riley Bice,Syd,12,0.012,0,0,0,4.7,52,18,1,0,442,1,1
5,Syd v GC,Touk Miller,GC,13,0.009,0,0,0,6.7,72,26,12,6,383,0,3
5,Syd v GC,Jai Serong,Syd,14,0.008,0,0,0,10.4,75,12,6,1,229,0,3
5,Syd v GC,Noah Anderson,GC,17,0.008,0,0,0,9.2,72,20,10,5,286,0,2
5,Syd v GC,Dane Rampe,Syd,15,0.007,0,0,0,9.3,71,17,5,1,312,0,3
5,Syd v GC,Malcolm Rosas,Syd,16,0.007,0,0,0,17.4,84,12,3,0,247,2,5
5,Syd v GC,Ben Long,GC,18,0.007,0,0,0,14,80,14,4,1,318,3,7
5,Syd v GC,Mac Andrew,GC,21,0.005,0,0,0,10.4,71,17,2,2,356,0,3
5,Syd v GC,James Rowbottom,Syd,19,0.004,0,0,0,7.3,71,15,6,3,276,0,3
5,Syd v GC,Joel Hamling,Syd,20,0.004,0,0,0,9.7,89,14,7,0,163,0,1
5,Syd v GC,John Noble,GC,22,0.002,0,0,0,12.5,91,24,3,0,575,0,3
5,Syd v GC,Will Graham,GC,23,0.002,0,0,0,9.7,78,17,11,2,312,1,4
5,Syd v GC,Harry Cunningham,Syd,25,0.002,0,0,0,8.3,75,13,2,1,198,1,5
5,Syd v GC,Sam Wicks,Syd,28,0.002,0,0,0,4.3,63,15,2,0,249,0,1
5,Syd v GC,Charlie Curnow,Syd,24,0.002,0,0,0,-3.5,55,11,9,1,213,0,7
5,Syd v GC,Jarrod Witts,GC,27,0.002,0,0,0,9.9,82,13,9,6,214,0,5
5,Syd v GC,Joel Amartey,Syd,26,0.002,0,0,0,-0.8,48,7,3,1,99,0,6
5,Syd v GC,James Jordon,Syd,29,0.002,0,0,0,6.8,66,14,8,2,172,0,5
5,Syd v GC,Jake Lloyd,Syd,30,0.001,0,0,0,6.7,49,11,5,1,262,0,4
5,Syd v GC,Wil Powell,GC,32,0,0,0,0,9.9,77,14,4,1,492,0,2
5,Syd v GC,Logan McDonald,Syd,31,0,0,0,0,0.6,36,9,3,0,129,1,4
5,Syd v GC,Lachie Weller,GC,33,0,0,0,0,9.1,60,15,5,1,258,0,1
5,Syd v GC,Sam Collins,GC,34,0,0,0,0,7.6,49,12,4,0,155,0,1
5,Syd v GC,Jed Walter,GC,35,0,0,0,0,3.5,50,7,6,0,197,2,5
5,Syd v GC,Alex Davies,GC,36,0,0,0,0,9.7,59,11,8,1,113,1,5
5,Syd v GC,Corey Warner,Syd,37,0,0,0,0,7.2,37,6,0,0,121,1,2
5,Syd v GC,Ben King,GC,38,0,0,0,0,2.8,34,5,2,0,86,2,3
5,Syd v GC,Zeke Uwland,GC,39,0,0,0,0,3.7,35,14,3,1,385,0,4
5,Syd v GC,Charlie Ballard,GC,40,0,0,0,0,6.7,48,8,3,0,189,0,2
5,Syd v GC,Joel Jeffrey,GC,41,0,0,0,0,9.7,60,11,4,1,292,0,2
5,Syd v GC,Leonardo Lombard,GC,42,0,0,0,0,3.6,49,12,6,2,121,0,4
5,Syd v GC,Sam Clohesy,GC,43,0,0,0,0,4.3,44,13,3,0,253,0,1
5,Syd v GC,Daniel Rioli,GC,44,0,0,0,0,5.6,36,10,1,0,277,0,3
5,Syd v GC,Lachlan Gulbin,GC,45,0,0,0,0,7,39,6,7,0,109,0,1
5,Syd v GC,Ethan Read,GC,46,0,0,0,0,1,15,6,3,0,81,0,1
5,Haw v WB,Jai Newcombe,Haw,1,2.841,85.3,3,10,21.3,112,28,19,14,388,1,3
5,Haw v WB,Jack Ginnivan,Haw,2,0.943,7.8,1.8,7,14,125,28,11,4,464,1,10
5,Haw v WB,Josh Battle,Haw,3,0.525,3.1,0.9,6,10.5,92,23,7,0,329,0,4
5,Haw v WB,Mitch Lewis,Haw,4,0.366,1.8,0.3,1,16.4,113,18,9,0,321,3,7
5,Haw v WB,James Sicily,Haw,6,0.22,0.7,0,0,9,106,24,4,0,493,0,3
5,Haw v WB,Blake Hardwick,Haw,5,0.215,0.7,0,2,12.9,125,25,6,0,274,0,3
5,Haw v WB,Connor Macdonald,Haw,7,0.142,0.4,0,0,12.5,94,23,8,6,460,1,6
5,Haw v WB,Dylan Moore,Haw,8,0.084,0.1,0,0,12,91,23,6,0,262,2,8
5,Haw v WB,Karl Amon,Haw,9,0.081,0.1,0,0,4,73,24,3,0,538,0,1
5,Haw v WB,Tom Barrass,Haw,10,0.07,0,0,3,8,76,12,6,0,113,0,1
