Round,Match,Player,Team,Rank,Votes,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
10,Coll v Adel,Mark Keane,Adel,26,0,0,0,15.1,87,20,7,0,317,0,4
10,Coll v Adel,Lachie Schultz,Coll,27,0,0,0,11.1,70,10,5,0,231,1,3
10,Coll v Adel,Brayden Cook,Adel,28,0,0,0,7.3,71,14,2,2,322,1,3
10,Coll v Adel,Steele Sidebottom,Coll,29,0,0,0,7.6,56,13,5,1,217,0,0
10,Coll v Adel,Joe Richards,Coll,30,0,0,0,11.7,60,12,6,1,129,1,3
10,Coll v Adel,Darcy Fogarty,Adel,31,0,0,0,9.6,66,9,5,0,97,2,6
10,Coll v Adel,Bobby Hill,Coll,32,0,0,0,5.8,59,9,2,0,109,1,4
10,Coll v Adel,Brodie Smith,Adel,33,0,0,0,6.4,56,18,3,0,321,0,3
10,Coll v Adel,Max Michalanney,Adel,34,0,0,0,3.3,53,15,3,0,107,0,4
10,Coll v Adel,Elliott Himmelberg,Adel,35,0,0,0,-0.4,28,11,3,1,177,1,2
10,Coll v Adel,Lachlan Sullivan,Coll,36,0,0,0,8,51,13,5,1,183,0,3
10,Coll v Adel,Lachlan Murphy,Adel,37,0,0,0,15.6,71,14,5,0,217,1,8
10,Coll v Adel,Will Hamill,Adel,38,0,0,0,10.9,68,14,5,0,174,0,3
10,Coll v Adel,Reef McInnes,Coll,39,0,0,0,5,25,4,3,0,41,2,2
10,Coll v Adel,Finlay Macrae,Coll,40,0,0,0,10.9,51,12,6,1,132,0,4
10,Coll v Adel,Mason Cox,Coll,41,0,0,0,2.5,42,5,4,2,1,0,1
10,Coll v Adel,Will Hoskin-Elliott,Coll,42,0,0,0,5.7,26,7,3,0,203,1,4
10,Coll v Adel,Lachlan Sholl,Adel,43,0,0,0,6,54,11,3,0,165,1,3
10,Coll v Adel,Oleg Markov,Coll,44,0,0,0,4.9,42,8,2,1,96,0,2
10,Coll v Adel,Harvey Harrison,Coll,45,0,0,0,7.7,39,8,3,0,46,0,3
10,Coll v Adel,Ned McHenry,Adel,46,0,0,0,2.7,28,5,2,0,-2,0,2
10,GWS v WB,Adam Treloar,WB,1,2.682,3,10,16.1,144,35,23,6,274,0,9
10,GWS v WB,Ed Richards,WB,2,1.314,2,7,17.9,118,27,12,10,673,0,8
10,GWS v WB,James Harmes,WB,3,0.405,0.6,4,12.4,85,18,6,1,339,2,9
10,GWS v WB,Jesse Hogan,GWS,4,0.322,0.3,2,14.2,114,14,10,0,247,3,7
10,GWS v WB,Aaron Naughton,WB,5,0.28,0.1,3,8.8,97,20,9,0,370,1,6
10,GWS v WB,Jack Macrae,WB,6,0.222,0,4,10.5,92,23,12,7,208,0,5
10,GWS v WB,Toby Greene,GWS,7,0.173,0,0,20.2,99,17,9,4,380,3,6
10,GWS v WB,Harry Himmelberg,GWS,8,0.107,0,0,19.3,139,30,5,1,575,0,1
10,GWS v WB,Marcus Bontempelli,WB,9,0.094,0,0,11.4,93,18,10,7,363,0,4
10,GWS v WB,Tom Green,GWS,10,0.092,0,0,15.9,95,29,14,7,410,0,1
10,GWS v WB,Sam Darcy,WB,11,0.077,0,0,8.3,84,12,7,1,275,2,3
10,GWS v WB,Tim English,WB,12,0.043,0,0,13.4,91,13,7,2,247,0,4
10,GWS v WB,Nick Haynes,GWS,14,0.039,0,0,10.9,116,25,6,1,441,0,1
10,GWS v WB,Lachie Whitfield,GWS,13,0.038,0,0,9.2,112,31,5,1,761,0,3
10,GWS v WB,Bailey Williams,WB,15,0.036,0,0,9.2,104,22,10,2,370,0,4
10,GWS v WB,Stephen Coniglio,GWS,16,0.025,0,0,7.2,79,22,9,4,328,0,2
10,GWS v WB,Bailey Dale,WB,17,0.013,0,0,10.1,88,21,4,1,551,0,1
10,GWS v WB,Callan Ward,GWS,18,0.009,0,0,8.2,82,19,11,5,325,0,4
10,GWS v WB,Brent Daniels,GWS,19,0.007,0,0,1.7,65,19,9,5,258,0,2
10,GWS v WB,Taylor Duryea,WB,20,0.004,0,0,5.3,69,12,3,0,205,0,1
10,GWS v WB,Rhylee West,WB,21,0.003,0,0,3.4,61,13,6,1,171,1,7
10,GWS v WB,Kieren Briggs,GWS,22,0.003,0,0,0.3,62,11,7,2,141,0,5
10,GWS v WB,Joel Freijah,WB,25,0.002,0,0,7.9,64,12,3,0,354,0,3
10,GWS v WB,Harry Perryman,GWS,24,0.002,0,0,11.1,99,18,6,1,243,0,1
10,GWS v WB,Connor Idun,GWS,23,0.002,0,0,6.5,74,17,3,0,221,0,0
10,GWS v WB,Jamarra Ugle-Hagan,WB,26,0.001,0,0,2.6,59,8,6,1,175,1,4
10,GWS v WB,Sam Taylor,GWS,27,0.001,0,0,11.4,76,12,7,0,186,0,1
10,GWS v WB,Liam Jones,WB,28,0.001,0,0,9,47,11,4,0,232,0,1
10,GWS v WB,Alex Keath,WB,29,0.001,0,0,5.1,35,10,3,0,189,0,2
10,GWS v WB,Jack Buckley,GWS,30,0.001,0,0,6,67,14,3,0,151,0,1
10,GWS v WB,Finn Callaghan,GWS,32,0.001,0,0,-1.8,30,17,3,2,330,0,2
10,GWS v WB,Harvey Gallagher,WB,34,0.001,0,0,4.1,24,13,4,4,272,0,2
10,GWS v WB,Toby Bedford,GWS,35,0.001,0,0,2.7,63,14,5,1,181,0,4
10,GWS v WB,Lachlan Bramble,WB,31,0.001,0,0,7.1,62,13,8,1,258,0,2
10,GWS v WB,James O'Donnell,WB,33,0,0,0,2.7,48,9,2,0,287,0,0
10,GWS v WB,Luke Cleary,WB,36,0,0,0,3.9,50,10,4,0,179,0,3
10,GWS v WB,Riley Garcia,WB,37,0,0,0,7.3,51,12,6,1,117,0,2
10,GWS v WB,Laitham Vandermeer,WB,38,0,0,0,10.8,59,8,3,0,213,1,3
10,GWS v WB,Harvey Thomas,GWS,39,0,0,0,10.4,84,15,10,1,25,0,3
10,GWS v WB,Jake Riccardi,GWS,40,0,0,0,0.5,46,10,5,1,187,0,4
10,GWS v WB,Xavier O'Halloran,GWS,41,0,0,0,7.3,52,11,4,2,217,0,3
10,GWS v WB,Jacob Wehr,GWS,42,0,0,0,5.6,48,10,5,0,282,0,0
10,GWS v WB,Caleb Daniel,WB,43,0,0,0,2.1,10,2,1,1,40,0,0
10,GWS v WB,Aaron Cadman,GWS,44,0,0,0,2,27,6,4,0,30,0,1
10,GWS v WB,Darcy Jones,GWS,45,0,0,0,1.6,8,3,2,0,129,0,0
10,GWS v WB,Conor Stone,GWS,46,0,0,0,3.5,30,3,3,0,60,0,1
10,St K v Frem,Rowan Marshall,St K,1,1.737,2.5,2,21.2,169,31,18,8,366,0,4
10,St K v Frem,Caleb Serong,Frem,2,1.504,1.9,9,22.9,118,30,14,9,451,0,8
10,St K v Frem,Luke Jackson,Frem,3,1.36,1.6,6,20.5,154,25,21,10,56,0,8
10,St K v Frem,Hayden Young,Frem,4,0.455,0,5,16.2,121,27,9,5,526,0,12
10,St K v Frem,Jordan Clark,Frem,5,0.424,0,3,14.7,151,29,4,1,723,0,2
10,St K v Frem,Andrew Brayshaw,Frem,6,0.289,0,3,16.7,120,26,11,8,337,0,8
10,St K v Frem,Jaeger O'Meara,Frem,7,0.095,0,2,15.7,86,16,7,3,238,2,10
10,St K v Frem,Luke Ryan,Frem,8,0.041,0,0,11.2,122,27,5,1,539,0,7
10,St K v Frem,Jack Sinclair,St K,9,0.029,0,0,15.3,110,29,6,3,454,0,6
10,St K v Frem,Nasiah Wanganeen-Milera,St K,10,0.025,0,0,5.3,112,30,4,0,555,0,4
10,St K v Frem,Nat Fyfe,Frem,11,0.011,0,0,4.8,63,23,10,4,25,0,6
10,St K v Frem,Matthew Johnson,Frem,12,0.01,0,0,6.3,88,21,6,3,292,1,6
10,St K v Frem,Jeremy Sharp,Frem,14,0.009,0,0,11.4,89,20,0,0,623,1,7
10,St K v Frem,Bradley Hill,St K,13,0.008,0,0,8.3,97,25,7,3,619,0,7
10,St K v Frem,Riley Bonner,St K,15,0.002,0,0,7.4,100,26,2,1,499,0,1
10,St K v Frem,Jack Steele,St K,16,0.001,0,0,14,86,18,12,9,158,0,2
10,St K v Frem,Josh Treacy,Frem,17,0,0,0,8.3,86,13,0,0,183,1,7
10,St K v Frem,Mason Wood,St K,18,0,0,0,12.3,67,22,5,1,320,0,2
10,St K v Frem,James Aish,Frem,19,0,0,0,9.9,63,18,4,2,214,0,5
10,St K v Frem,Bailey Banfield,Frem,20,0,0,0,2.3,54,12,5,1,317,1,3
10,St K v Frem,Jye Amiss,Frem,21,0,0,0,2.9,63,9,3,0,198,2,9
10,St K v Frem,Josh Battle,St K,22,0,0,0,8.7,91,17,4,0,236,0,1
10,St K v Frem,Mitch Owens,St K,23,0,0,0,13.2,59,8,4,0,203,3,4
10,St K v Frem,Brandon Walker,Frem,24,0,0,0,6.2,70,17,2,1,157,0,3
10,St K v Frem,Darcy Wilson,St K,25,0,0,0,7.2,75,18,6,1,245,0,3
10,St K v Frem,Paddy Dow,St K,26,0,0,0,7,50,15,7,2,221,1,3
10,St K v Frem,Anthony Caminiti,St K,27,0,0,0,5.2,57,10,6,0,124,2,3
10,St K v Frem,Patrick Voss,Frem,28,0,0,0,-0.7,47,12,5,0,98,1,6
10,St K v Frem,Callum Wilkie,St K,29,0,0,0,11,67,14,5,0,127,0,1
10,St K v Frem,Heath Chapman,Frem,30,0,0,0,4.2,55,11,2,0,163,0,0
10,St K v Frem,Marcus Windhager,St K,31,0,0,0,9.4,75,17,13,4,158,0,2
10,St K v Frem,Dougal Howard,St K,32,0,0,0,4,66,14,3,0,163,0,2
10,St K v Frem,Alex Pearce,Frem,33,0,0,0,11.2,53,9,7,0,153,0,0
10,St K v Frem,Ben Paton,St K,34,0,0,0,5.6,47,14,7,1,144,0,2
10,St K v Frem,Liam Henry,St K,35,0,0,0,5.7,41,10,1,0,263,1,2
10,St K v Frem,Max King,St K,36,0,0,0,3.6,37,10,8,0,112,0,3
10,St K v Frem,Sam Switkowski,Frem,37,0,0,0,12.6,60,11,4,1,102,0,4
10,St K v Frem,Michael Walters,Frem,38,0,0,0,-1.4,33,7,2,0,80,0,5
10,St K v Frem,Jimmy Webster,St K,39,0,0,0,7.2,59,12,6,0,18,0,1
10,St K v Frem,Tom Emmett,Frem,40,0,0,0,7,56,9,7,1,53,0,4
10,St K v Frem,Joshua Draper,Frem,41,0,0,0,0.9,13,4,0,0,-16,0,0
10,St K v Frem,Mattaes Phillipou,St K,42,0,0,0,0.7,18,4,2,0,112,1,2
10,St K v Frem,Zak Jones,St K,43,0,0,0,1,17,6,1,0,106,0,0
10,St K v Frem,Michael Frederick,Frem,44,0,0,0,0.7,10,3,2,0,42,0,0
10,St K v Frem,Cooper Sharman,St K,45,0,0,0,-0.9,16,3,2,0,78,0,1
10,St K v Frem,Lance Collard,St K,46,0,0,0,0.3,9,4,2,0,52,0,1
10,Bris v Rich,Lachie Neale,Bris,1,2.817,3,10,22.5,162,36,9,5,584,0,11
10,Bris v Rich,Dayne Zorko,Bris,2,1.64,2,7,16.2,161,35,8,2,472,1,9
10,Bris v Rich,Kai Lohmann,Bris,3,0.878,1,6,15.9,128,14,6,2,244,5,9
10,Bris v Rich,Joe Daniher,Bris,4,0.38,0,3,10.6,134,20,5,1,577,3,10
10,Bris v Rich,Charlie Cameron,Bris,5,0.105,0,3,16.1,71,10,4,1,183,5,7
10,Bris v Rich,Josh Dunkley,Bris,6,0.08,0,0,12.6,115,26,10,3,227,0,7
10,Bris v Rich,Cam Rayner,Bris,7,0.058,0,1,17.6,97,14,11,1,190,3,4
10,Bris v Rich,Oscar McInerney,Bris,8,0.011,0,0,17.8,120,11,8,4,95,2,7
10,Bris v Rich,Darcy Wilmot,Bris,9,0.006,0,0,13.6,113,24,7,3,369,0,5
10,Bris v Rich,Hugh McCluggage,Bris,10,0.005,0,0,4.5,61,16,4,3,326,1,1
10,Bris v Rich,Callum Ah Chee,Bris,11,0.004,0,0,11,100,19,3,0,274,1,5
10,Bris v Rich,Dion Prestia,Rich,12,0.003,0,0,7.2,69,23,6,6,309,0,3
10,Bris v Rich,Daniel Rioli,Rich,13,0.003,0,0,11,100,25,7,1,466,0,2
10,Bris v Rich,Shai Bolton,Rich,14,0.002,0,0,5.5,75,18,9,7,404,0,3
10,Bris v Rich,Jarrod Berry,Bris,15,0.002,0,0,5.8,78,18,5,3,264,0,7
10,Bris v Rich,Conor McKenna,Bris,17,0.001,0,0,6.8,82,19,1,0,390,0,2
10,Bris v Rich,Jack Payne,Bris,16,0.001,0,0,6.5,84,16,1,0,291,0,2
10,Bris v Rich,Harris Andrews,Bris,18,0.001,0,0,5.8,79,14,5,1,112,0,2
10,Bris v Rich,Thomson Dow,Rich,19,0.001,0,0,14.9,88,20,14,7,58,0,6
10,Bris v Rich,Toby Nankervis,Rich,20,0.001,0,0,9.3,105,11,7,3,15,0,2
10,Bris v Rich,Jaspa Fletcher,Bris,21,0,0,0,7.4,61,15,3,1,202,0,2
10,Bris v Rich,Bruce Reville,Bris,22,0,0,0,13.1,73,12,4,1,346,1,6
10,Bris v Rich,Noah Balta,Rich,23,0,0,0,11.6,72,12,9,0,300,1,5
10,Bris v Rich,Ryan Lester,Bris,24,0,0,0,5.4,64,13,2,0,190,0,3
10,Bris v Rich,Dustin Martin,Rich,25,0,0,0,3.1,44,16,1,2,112,0,6
10,Bris v Rich,Harry Sharp,Bris,26,0,0,0,4.7,53,12,2,1,319,1,4
10,Bris v Rich,Kane McAuliffe,Rich,27,0,0,0,5.6,62,20,5,2,266,0,1
10,Bris v Rich,Noah Cumberland,Rich,28,0,0,0,5.8,51,13,5,2,268,2,5
10,Bris v Rich,Logan Morris,Bris,29,0,0,0,13.3,73,9,6,0,87,2,6
10,Bris v Rich,Noah Answerth,Bris,30,0,0,0,8.2,56,11,5,3,183,0,4
10,Bris v Rich,Eric Hipwood,Bris,31,0,0,0,13.6,67,9,5,0,327,1,5
10,Bris v Rich,Ben Miller,Rich,32,0,0,0,15.7,80,11,2,0,212,0,2
10,Bris v Rich,Tylar Young,Rich,33,0,0,0,1.8,30,11,1,0,345,0,0
10,Bris v Rich,Nick Vlastuin,Rich,34,0,0,0,8.1,64,14,5,0,205,0,1
10,Bris v Rich,Shadeau Brain,Bris,35,0,0,0,3.9,21,8,1,0,194,0,1
10,Bris v Rich,Tom Brown,Rich,36,0,0,0,4.6,40,15,4,0,250,0,1
10,Bris v Rich,Jayden Short,Rich,37,0,0,0,5.1,54,15,1,1,277,0,3
10,Bris v Rich,Nathan Broad,Rich,38,0,0,0,0.6,33,12,1,0,179,0,1
10,Bris v Rich,Tyler Sonsie,Rich,39,0,0,0,3.6,34,12,2,0,189,0,3
10,Bris v Rich,Mykelti Lefau,Rich,40,0,0,0,6.1,54,5,4,2,124,1,2
10,Bris v Rich,Marlion Pickett,Rich,41,0,0,0,1.3,35,5,5,0,75,0,5
10,Bris v Rich,Hugo Ralphsmith,Rich,42,0,0,0,6.2,41,9,2,0,179,0,2
10,Bris v Rich,Kamdyn McIntosh,Rich,43,0,0,0,4.5,34,10,1,1,275,0,1
10,Bris v Rich,Rhyan Mansell,Rich,44,0,0,0,7,46,7,5,0,156,1,4
10,Bris v Rich,Steely Green,Rich,45,0,0,0,5,24,5,2,1,119,0,1
10,Bris v Rich,Matthew Coulthard,Rich,46,0,0,0,4.7,15,3,1,1,-14,1,2
10,Ess v NM,Peter Wright,Ess,1,2.718,3,10,11.7,119,15,6,1,392,4,9
10,Ess v NM,Luke Davies-Uniacke,NM,2,1.588,2,7,24.1,152,27,11,7,195,2,8
10,Ess v NM,Jye Caldwell,Ess,3,0.344,0.5,2,8.4,103,25,10,9,326,0,9
10,Ess v NM,Nic Martin,Ess,4,0.341,0.4,1,13.7,100,27,8,1,328,0,4
10,Ess v NM,Matt Guelfi,Ess,5,0.249,0.1,3,13,128,14,9,0,265,3,9
10,Ess v NM,Tristan Xerri,NM,6,0.223,0,5,10.5,96,15,11,7,234,1,7
10,Ess v NM,Harry Sheezel,NM,7,0.13,0,0,15,117,32,8,3,471,0,8
10,Ess v NM,Andrew McGrath,Ess,8,0.102,0,2,11.5,104,23,3,0,492,0,6
10,Ess v NM,Archie Perkins,Ess,9,0.096,0,0,13.9,84,22,11,2,295,1,4
10,Ess v NM,Zach Merrett,Ess,10,0.049,0,0,14.8,94,21,7,2,181,1,6
10,Ess v NM,Mason Redman,Ess,12,0.025,0,0,9.4,95,22,4,0,445,0,3
10,Ess v NM,Jake Stringer,Ess,11,0.023,0,0,10.9,72,15,6,2,375,2,5
10,Ess v NM,Dyson Heppell,Ess,14,0.022,0,0,15.7,103,19,9,2,259,0,7
10,Ess v NM,Tom Powell,NM,13,0.02,0,0,14.6,90,26,13,9,415,0,7
10,Ess v NM,Zac Fisher,NM,15,0.017,0,0,11.9,116,31,7,1,370,0,3
10,Ess v NM,Bailey Scott,NM,16,0.015,0,0,3.3,75,27,2,0,510,0,2
10,Ess v NM,Jake Kelly,Ess,17,0.01,0,0,12.8,101,21,6,0,334,0,5
10,Ess v NM,Jade Gresham,Ess,19,0.005,0,0,8,63,15,5,2,167,1,6
10,Ess v NM,Darcy Tucker,NM,18,0.004,0,0,6.3,69,23,7,1,410,0,2
10,Ess v NM,Elijah Tsatas,Ess,20,0.004,0,0,5.5,64,16,8,0,145,1,2
10,Ess v NM,Charlie Comben,NM,21,0.003,0,0,7.1,80,16,3,0,117,0,3
10,Ess v NM,Jayden Laverde,Ess,22,0.002,0,0,5.5,60,13,5,0,211,0,3
10,Ess v NM,Ben McKay,Ess,23,0.002,0,0,10.4,77,10,5,0,138,0,3
10,Ess v NM,Jaidyn Stephenson,NM,27,0.002,0,0,10.2,72,16,3,1,328,1,5
10,Ess v NM,George Wardlaw,NM,26,0.001,0,0,10.8,79,15,6,3,241,0,4
10,Ess v NM,Sam Durham,Ess,24,0.001,0,0,5.6,69,14,5,2,76,0,5
10,Ess v NM,Liam Shiels,NM,25,0.001,0,0,2.1,50,17,6,4,280,0,1
10,Ess v NM,Ben Hobbs,Ess,28,0.001,0,0,11.5,64,13,3,1,198,0,3
10,Ess v NM,Nick Hind,Ess,30,0.001,0,0,10.4,68,14,4,1,298,0,5
10,Ess v NM,Todd Goldstein,Ess,29,0.001,0,0,8.1,74,8,6,3,64,0,3
10,Ess v NM,Nick Larkey,NM,31,0,0,0,4.1,42,13,2,0,249,1,4
10,Ess v NM,Luke McDonald,NM,32,0,0,0,3.1,78,17,3,1,63,0,1
10,Ess v NM,Kyle Langford,Ess,33,0,0,0,4.7,39,7,3,0,122,1,2
10,Ess v NM,Cameron Zurhaar,NM,34,0,0,0,4.6,45,10,5,1,170,1,2
10,Ess v NM,Curtis Taylor,NM,35,0,0,0,7.7,60,10,2,0,146,1,3
10,Ess v NM,Alwyn Davey Jnr,Ess,36,0,0,0,6.6,44,7,3,0,207,1,3
10,Ess v NM,Harrison Jones,Ess,37,0,0,0,0.9,46,5,1,0,69,1,2
10,Ess v NM,Aidan Corr,NM,38,0,0,0,7.6,66,8,1,0,134,0,0
10,Ess v NM,Paul Curtis,NM,39,0,0,0,2.7,30,11,4,1,147,0,3
10,Ess v NM,Toby Pink,NM,40,0,0,0,5.5,52,7,2,1,57,1,4
10,Ess v NM,Miller Bergman,NM,41,0,0,0,3.4,40,8,3,0,70,0,1
10,Ess v NM,Wil Dawson,NM,42,0,0,0,5.2,35,5,1,0,102,0,2
10,Ess v NM,Eddie Ford,NM,43,0,0,0,4.2,18,5,1,1,33,1,2
10,Ess v NM,Dylan Shiel,Ess,44,0,0,0,2.5,5,2,1,0,24,0,0
10,Ess v NM,Zane Duursma,NM,45,0,0,0,7.4,35,4,2,0,54,1,2
10,Ess v NM,Charlie Lazzaro,NM,46,0,0,0,2.9,30,7,2,1,49,0,3
10,Port v Haw,Blake Hardwick,Haw,1,2.291,2.9,8,29.3,180,23,13,0,526,5,9
10,Port v Haw,Dan Houston,Port,2,1.524,1.6,8,25.6,148,22,10,2,485,3,5
10,Port v Haw,Jason Horne-Francis,Port,3,1.4,1.5,8,16.7,117,27,15,6,437,2,10
10,Port v Haw,Zak Butters,Port,4,0.668,0,4,18.5,127,32,12,8,545,0,8
10,Port v Haw,Will Day,Haw,5,0.097,0,2,17.4,142,27,13,5,534,1,3
10,Port v Haw,Travis Boak,Port,6,0.007,0,0,11.2,91,26,9,2,555,0,9
10,Port v Haw,Lloyd Meek,Haw,7,0.002,0,0,10.6,112,18,12,4,93,0,3
10,Port v Haw,Massimo D'Ambrosio,Haw,9,0.002,0,0,11.6,102,28,10,4,434,0,2
10,Port v Haw,Jase Burgoyne,Port,10,0.002,0,0,2.2,87,23,8,3,246,0,1
10,Port v Haw,Jai Newcombe,Haw,8,0.002,0,0,8.1,68,23,8,6,382,0,5
10,Port v Haw,Kane Farrell,Port,11,0.002,0,0,9.8,104,26,8,1,660,0,5
10,Port v Haw,Willie Rioli,Port,13,0.001,0,0,15,80,14,8,0,140,3,6
10,Port v Haw,Karl Amon,Haw,12,0.001,0,0,8,117,26,4,0,719,0,2
10,Port v Haw,Willem Drew,Port,14,0,0,0,13.9,100,18,11,7,191,0,8
10,Port v Haw,James Worpel,Haw,15,0,0,0,17.4,94,19,10,6,216,0,5
10,Port v Haw,Aliir Aliir,Port,16,0,0,0,3.3,55,17,5,0,296,0,2
10,Port v Haw,Jackson Mead,Port,17,0,0,0,11.5,65,18,10,3,287,0,4
10,Port v Haw,Cam Mackenzie,Haw,18,0,0,0,12.6,85,12,10,4,204,2,4
10,Port v Haw,Conor Nash,Haw,19,0,0,0,8.5,73,17,5,5,241,0,4
10,Port v Haw,Dylan Moore,Haw,20,0,0,0,10.2,66,16,9,4,311,0,4
10,Port v Haw,Darcy Byrne-Jones,Port,21,0,0,0,14.2,82,13,7,0,148,2,3
10,Port v Haw,Todd Marshall,Port,22,0,0,0,7.2,63,13,3,0,232,1,8
10,Port v Haw,Jack Ginnivan,Haw,23,0,0,0,1.3,59,15,2,0,293,1,1
10,Port v Haw,Dante Visentini,Port,24,0,0,0,12.5,94,8,5,2,32,0,3
10,Port v Haw,Mabior Chol,Haw,25,0,0,0,6.5,56,9,5,0,170,2,4
10,Port v Haw,Charlie Dixon,Port,26,0,0,0,5.8,51,11,7,2,128,0,6
10,Port v Haw,Connor Macdonald,Haw,27,0,0,0,6.2,72,14,9,3,141,0,3
10,Port v Haw,Esava Ratugolea,Port,28,0,0,0,6.5,59,9,4,0,173,0,1
10,Port v Haw,Miles Bergman,Port,29,0,0,0,5.2,54,9,3,0,153,0,2
10,Port v Haw,Calsher Dear,Haw,30,0,0,0,1,56,9,8,1,35,1,3
10,Port v Haw,Josh Sinn,Port,31,0,0,0,3.2,49,14,4,0,288,0,3
10,Port v Haw,Sam Frost,Haw,32,0,0,0,3.7,47,10,4,0,161,0,1
10,Port v Haw,Ethan Phillips,Haw,33,0,0,0,9.9,64,10,4,0,44,0,1
10,Port v Haw,Nick Watson,Haw,34,0,0,0,2.9,46,11,4,0,184,0,3
10,Port v Haw,Jeremy Finlayson,Port,35,0,0,0,-0.2,31,9,5,1,130,0,4
10,Port v Haw,Jarman Impey,Haw,36,0,0,0,4.9,53,12,4,0,272,0,1
10,Port v Haw,Ryan Burton,Port,37,0,0,0,4.3,60,9,3,1,65,0,2
10,Port v Haw,Josh Weddle,Haw,38,0,0,0,2.8,24,8,0,0,71,0,1
10,Port v Haw,Brandon Zerk-Thatcher,Port,39,0,0,0,5.7,40,5,4,0,8,0,0
10,Port v Haw,Ollie Wines,Port,40,0,0,0,2.2,34,7,2,1,-3,0,0
10,Port v Haw,Jed McEntee,Port,41,0,0,0,3.1,45,7,3,0,141,0,2
10,Port v Haw,Jai Serong,Haw,42,0,0,0,5.4,50,7,2,0,96,0,1
10,Port v Haw,Changkuoth Jiath,Haw,43,0,0,0,4.2,34,8,2,0,209,0,1
10,Port v Haw,Seamus Mitchell,Haw,44,0,0,0,5,42,6,4,1,10,0,1
10,Port v Haw,Luke Breust,Haw,45,0,0,0,1.5,9,6,3,0,36,0,0
10,Port v Haw,Mitch Georgiades,Port,46,0,0,0,3,13,4,3,0,49,0,2
10,WC v Melb,Jake Waterman,WC,1,2.327,2.9,8,19.3,142,17,7,1,220,5,8
10,WC v Melb,Harley Reid,WC,2,1.76,1.8,10,26.7,138,21,10,7,441,2,10
10,WC v Melb,Tim Kelly,WC,3,1.435,1.3,6,14.8,129,30,14,8,551,0,8
10,WC v Melb,Liam Duggan,WC,4,0.238,0,2,5.2,109,29,3,0,668,0,2
10,WC v Melb,Jack Darling,WC,5,0.1,0,2,15.8,98,13,3,0,269,3,7
10,WC v Melb,Jeremy McGovern,WC,6,0.05,0,2,17.6,117,23,5,0,542,0,3
10,WC v Melb,Clayton Oliver,Melb,7,0.035,0,0,15,124,26,20,9,355,0,4
10,WC v Melb,Brady Hough,WC,8,0.013,0,0,11.1,108,25,6,0,305,0,4
10,WC v Melb,Jamie Cripps,WC,9,0.012,0,0,7.1,102,22,4,0,365,1,8
10,WC v Melb,Reuben Ginbey,WC,11,0.007,0,0,13,89,21,11,6,113,1,3
10,WC v Melb,Max Gawn,Melb,10,0.007,0,0,20.7,109,20,10,6,303,0,6
10,WC v Melb,Alex Neal-Bullen,Melb,12,0.003,0,0,13.6,99,23,7,2,399,1,4
10,WC v Melb,Christian Salem,Melb,13,0.003,0,0,8.9,99,25,9,4,358,0,5
10,WC v Melb,Christian Petracca,Melb,17,0.002,0,0,12.6,87,20,9,5,313,1,7
10,WC v Melb,Jack Viney,Melb,15,0.002,0,0,12,86,19,8,5,345,0,2
10,WC v Melb,Tom Barrass,WC,14,0.002,0,0,16.6,113,15,8,0,182,0,0
10,WC v Melb,Dom Sheed,WC,16,0.002,0,0,11.7,82,17,8,3,315,0,3
10,WC v Melb,Kysaiah Pickett,Melb,18,0.001,0,0,13,87,19,6,3,352,1,6
10,WC v Melb,Liam Ryan,WC,19,0.001,0,0,13.2,61,12,3,1,272,2,5
10,WC v Melb,Bailey J. Williams,WC,20,0,0,0,6,57,8,5,3,62,0,1
10,WC v Melb,Alex Witherden,WC,21,0,0,0,10.7,50,13,5,0,228,0,1
10,WC v Melb,Tom McDonald,Melb,22,0,0,0,12,64,15,6,0,176,0,0
10,WC v Melb,Bayley Fritsch,Melb,23,0,0,0,14.3,78,9,5,0,166,3,5
10,WC v Melb,Ryan Maric,WC,24,0,0,0,9.4,65,12,5,0,205,1,2
10,WC v Melb,Jayden Hunt,WC,25,0,0,0,11.5,60,11,3,3,306,1,5
10,WC v Melb,Campbell Chesser,WC,26,0,0,0,6.8,59,12,6,0,159,0,3
10,WC v Melb,Tom Cole,WC,27,0,0,0,3.7,51,12,5,1,181,0,1
10,WC v Melb,Trent Rivers,Melb,28,0,0,0,8.5,73,18,3,0,344,0,2
10,WC v Melb,Josh Rotham,WC,29,0,0,0,1.4,42,11,2,0,256,0,0
10,WC v Melb,Jamaine Jones,WC,30,0,0,0,-0.9,44,11,2,0,19,0,3
10,WC v Melb,Jack Williams,WC,31,0,0,0,7.6,67,8,6,3,93,0,4
10,WC v Melb,Jack Billings,Melb,32,0,0,0,4.5,67,15,7,1,119,0,4
10,WC v Melb,Caleb Windsor,Melb,33,0,0,0,2.7,35,13,3,1,195,1,3
10,WC v Melb,Shane McAdam,Melb,34,0,0,0,2.6,47,11,4,1,109,1,5
10,WC v Melb,Jake Bowey,Melb,35,0,0,0,5.7,70,15,5,1,258,0,2
10,WC v Melb,Tom Sparrow,Melb,36,0,0,0,0.7,41,12,3,1,205,0,3
10,WC v Melb,Blake Howes,Melb,37,0,0,0,3.4,53,13,2,0,139,0,2
