Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
7,Port v NM,Darcy Byrne-Jones,Port,11,0.012,0,0,0,11.6,70,13,3,1,286,3,7
7,Port v NM,Jase Burgoyne,Port,14,0.01,0,0,0,9.3,87,22,10,5,255,0,3
7,Port v NM,Sam Powell-Pepper,Port,12,0.01,0,0,0,11.1,98,17,5,1,450,1,8
7,Port v NM,George Wardlaw,NM,15,0.01,0,0,0,19.1,120,20,10,2,393,1,4
7,Port v NM,Willem Drew,Port,13,0.009,0,0,0,12,113,17,9,6,145,0,6
7,Port v NM,Tom Powell,NM,16,0.008,0,0,0,15.4,101,19,9,7,375,1,5
7,Port v NM,Kane Farrell,Port,17,0.007,0,0,0,4.2,64,17,4,2,501,0,2
7,Port v NM,Jy Simpkin,NM,18,0.006,0,0,0,2.1,53,19,9,5,304,0,5
7,Port v NM,Caleb Daniel,NM,19,0.006,0,0,0,4.8,89,22,2,0,419,0,2
7,Port v NM,Ollie Lord,Port,20,0.003,0,0,0,11.8,95,12,7,0,103,2,9
7,Port v NM,Esava Ratugolea,Port,27,0.002,0,0,0,8.8,79,9,2,0,155,0,1
7,Port v NM,Colby McKercher,NM,21,0.002,0,0,0,0.2,54,19,9,3,264,1,3
7,Port v NM,Cameron Zurhaar,NM,23,0.002,0,0,0,7.1,77,11,4,1,232,2,5
7,Port v NM,Aliir Aliir,Port,25,0.001,0,0,0,4.7,52,11,9,1,127,0,1
7,Port v NM,Jordon Sweet,Port,22,0.001,0,0,0,3.6,44,8,3,2,213,0,6
7,Port v NM,Jackson Mead,Port,24,0.001,0,0,0,10.7,67,14,3,3,244,0,2
7,Port v NM,Joe Richards,Port,26,0.001,0,0,0,10,46,10,3,0,100,2,3
7,Port v NM,Dylan Stephens,NM,28,0,0,0,0,4.7,52,15,4,1,305,0,1
7,Port v NM,Nick Larkey,NM,29,0,0,0,0,-5.3,57,12,6,0,143,1,6
7,Port v NM,Miles Bergman,Port,30,0,0,0,0,3.4,39,11,1,0,285,0,1
7,Port v NM,Willie Rioli,Port,31,0,0,0,0,8.9,52,10,5,1,236,1,4
7,Port v NM,Luke McDonald,NM,32,0,0,0,0,4.5,55,13,3,0,291,0,0
7,Port v NM,Joe Berry,Port,33,0,0,0,0,6.9,44,9,5,2,172,0,1
7,Port v NM,Jack Darling,NM,34,0,0,0,0,4.5,62,9,2,0,161,1,4
7,Port v NM,Riley Hardeman,NM,35,0,0,0,0,6.8,58,12,3,1,369,0,3
7,Port v NM,Christian Moraes,Port,36,0,0,0,0,4.5,55,10,4,0,119,0,1
7,Port v NM,Jackson Archer,NM,37,0,0,0,0,7.4,62,12,5,0,201,0,2
7,Port v NM,Jeremy Finlayson,Port,38,0,0,0,0,3.8,40,5,1,0,23,1,4
7,Port v NM,Lachie Jones,Port,39,0,0,0,0,4.5,37,5,4,0,51,0,1
7,Port v NM,Finn O'Sullivan,NM,40,0,0,0,0,4.2,50,12,5,0,153,0,3
7,Port v NM,Kallan Dawson,NM,41,0,0,0,0,3.6,35,7,1,0,194,0,1
7,Port v NM,Josh Sinn,Port,42,0,0,0,0,1.8,13,3,1,0,92,0,1
7,Port v NM,Jacob Konstanty,NM,43,0,0,0,0,5.2,35,6,5,2,119,0,3
7,Port v NM,Charlie Comben,NM,44,0,0,0,0,5.2,63,7,5,0,57,0,0
7,Port v NM,Zane Duursma,NM,45,0,0,0,0,1.4,21,3,0,0,114,0,1
7,Port v NM,Darcy Tucker,NM,46,0,0,0,0,0.1,5,0,0,0,0,0,0
7,St K v Bris,Lachie Neale,Bris,1,2.953,95.6,3,10,22.5,139,31,11,5,493,3,12
7,St K v Bris,Dayne Zorko,Bris,2,1.142,3.1,1.9,7,15.8,104,34,8,3,656,0,7
7,St K v Bris,Will Ashcroft,Bris,3,0.527,0.6,0.8,3,16,99,35,7,4,376,0,8
7,St K v Bris,Zac Bailey,Bris,4,0.437,0.5,0.3,3,17.2,119,24,10,3,282,3,7
7,St K v Bris,Eric Hipwood,Bris,5,0.23,0.1,0,2,13.8,104,14,5,0,293,4,10
7,St K v Bris,Darcy Wilmot,Bris,6,0.204,0.1,0,4,17.3,105,30,10,3,446,0,6
7,St K v Bris,Nasiah Wanganeen-Milera,St K,7,0.141,0,0,0,15.2,111,32,9,4,682,1,9
7,St K v Bris,Hugh McCluggage,Bris,8,0.14,0,0,1,13,108,21,7,6,339,1,9
7,St K v Bris,Josh Dunkley,Bris,9,0.04,0,0,0,12.1,100,24,10,5,220,0,8
7,St K v Bris,Jack Steele,St K,10,0.023,0,0,0,18.2,107,29,19,9,160,0,4
7,St K v Bris,Oscar McInerney,Bris,11,0.02,0,0,0,12.9,116,14,10,5,191,1,5
7,St K v Bris,Jack Sinclair,St K,12,0.016,0,0,0,11.8,99,29,7,1,464,0,4
7,St K v Bris,Bradley Hill,St K,13,0.014,0,0,0,14.2,101,33,10,2,501,0,6
7,St K v Bris,Jack Macrae,St K,15,0.013,0,0,0,9.1,77,26,9,8,267,0,2
7,St K v Bris,Levi Ashcroft,Bris,14,0.012,0,0,0,6.1,68,23,7,6,279,0,7
7,St K v Bris,Cam Rayner,Bris,16,0.01,0,0,0,15.8,77,19,9,3,410,0,3
7,St K v Bris,Jarrod Berry,Bris,19,0.01,0,0,0,14.5,92,19,8,0,267,1,6
7,St K v Bris,Jaspa Fletcher,Bris,17,0.009,0,0,0,11.7,85,20,4,0,269,0,4
7,St K v Bris,Rowan Marshall,St K,18,0.009,0,0,0,17.1,133,18,11,4,184,1,5
7,St K v Bris,Sam Day,Bris,20,0.009,0,0,0,12.6,72,13,10,4,172,1,4
7,St K v Bris,Ryan Lester,Bris,21,0.006,0,0,0,9.7,60,14,3,0,217,0,2
7,St K v Bris,Callum Wilkie,St K,23,0.005,0,0,0,14.1,101,21,5,0,354,0,2
7,St K v Bris,Marcus Windhager,St K,22,0.005,0,0,0,0.9,59,21,1,0,407,0,3
7,St K v Bris,Logan Morris,Bris,24,0.004,0,0,0,2.7,31,6,2,0,148,2,3
7,St K v Bris,Darcy Gardiner,Bris,27,0.003,0,0,0,4.3,51,14,3,0,152,0,1
7,St K v Bris,Noah Answerth,Bris,25,0.003,0,0,0,9.2,63,14,6,3,124,0,4
7,St K v Bris,Charlie Cameron,Bris,26,0.003,0,0,0,0.6,41,12,1,0,321,0,9
7,St K v Bris,Jack Higgins,St K,30,0.002,0,0,0,11.5,62,8,5,1,106,3,5
7,St K v Bris,Darcy Wilson,St K,31,0.002,0,0,0,5.9,73,19,4,0,306,1,4
7,St K v Bris,Ryan Byrnes,St K,32,0.002,0,0,0,8,81,18,6,1,299,0,1
7,St K v Bris,Harris Andrews,Bris,28,0.002,0,0,0,6.9,38,9,3,0,39,0,4
7,St K v Bris,Callum Ah Chee,Bris,29,0.002,0,0,0,5,42,10,4,2,158,1,6
7,St K v Bris,Zak Jones,St K,33,0,0,0,0,8.7,54,18,6,1,202,0,4
7,St K v Bris,Max Hall,St K,34,0,0,0,0,12.8,82,15,6,2,320,1,7
7,St K v Bris,Jimmy Webster,St K,35,0,0,0,0,7.2,54,16,5,0,179,0,1
7,St K v Bris,Anthony Caminiti,St K,36,0,0,0,0,12.2,65,15,8,0,74,1,4
7,St K v Bris,James Tunstill,Bris,37,0,0,0,0,4.5,13,5,2,0,160,0,2
7,St K v Bris,Dougal Howard,St K,38,0,0,0,0,7.3,54,11,4,0,98,0,0
7,St K v Bris,Liam Stocker,St K,39,0,0,0,0,-1.3,33,10,3,0,82,0,2
7,St K v Bris,Cooper Sharman,St K,40,0,0,0,0,5.9,41,11,3,0,145,1,3
7,St K v Bris,Kai Lohmann,Bris,41,0,0,0,0,1.5,34,5,2,0,25,0,2
7,St K v Bris,Mason Wood,St K,42,0,0,0,0,5.4,41,8,2,0,202,1,5
7,St K v Bris,Mitch Owens,St K,43,0,0,0,0,5.1,49,17,4,1,141,0,9
7,St K v Bris,Isaac Keeler,St K,44,0,0,0,0,4.7,14,3,2,0,75,1,3
7,St K v Bris,Lance Collard,St K,45,0,0,0,0,6.7,28,6,4,0,178,0,3
7,St K v Bris,Hugo Garcia,St K,46,0,0,0,0,2.2,21,4,1,0,84,0,0
7,GWS v WB,James Harmes,WB,1,1.231,20.4,2.2,5,19.1,120,22,8,2,254,4,9
7,GWS v WB,Ed Richards,WB,2,0.935,15.6,1.2,4,15.2,93,27,12,9,704,1,7
7,GWS v WB,Tim English,WB,3,0.903,15.2,1.1,4,16.2,100,23,11,7,343,1,7
7,GWS v WB,Matthew Kennedy,WB,4,0.812,13.9,0.8,2,22.2,119,26,12,7,426,2,5
7,GWS v WB,Marcus Bontempelli,WB,5,0.686,11.9,0.4,7,13.8,128,22,15,8,252,0,10
7,GWS v WB,Tom Liberatore,WB,6,0.612,10.7,0.3,5,15.9,125,28,11,5,347,0,9
7,GWS v WB,Joel Freijah,WB,7,0.383,6.9,0,3,21.7,114,27,19,9,355,0,8
7,GWS v WB,Tom Green,GWS,8,0.147,2.6,0,0,12.1,84,27,13,7,352,1,7
7,GWS v WB,Jake Riccardi,GWS,9,0.056,0.9,0,0,13.1,103,16,4,2,147,3,9
7,GWS v WB,Lachie Ash,GWS,10,0.036,0.5,0,0,23,140,31,7,1,542,0,5
7,GWS v WB,Lachie Whitfield,GWS,11,0.03,0.4,0,0,7.8,104,30,6,0,429,0,5
7,GWS v WB,Finn Callaghan,GWS,12,0.024,0.3,0,0,15.6,116,26,13,4,576,0,7
7,GWS v WB,Bailey Dale,WB,13,0.022,0.3,0,0,11,70,20,4,1,465,0,7
7,GWS v WB,Bailey Williams,WB,14,0.018,0.2,0,0,10.7,79,20,6,0,491,0,3
7,GWS v WB,Jason Johannisen,WB,16,0.014,0.1,0,0,8,76,15,3,0,405,1,2
7,GWS v WB,Rhylee West,WB,15,0.013,0.1,0,0,5.3,69,7,1,0,119,3,5
7,GWS v WB,Jack Buckley,GWS,17,0.008,0,0,0,10.2,110,21,7,0,346,0,1
7,GWS v WB,Josh Kelly,GWS,20,0.007,0,0,0,9.4,77,21,3,1,590,0,4
7,GWS v WB,Toby Greene,GWS,18,0.007,0,0,0,2.5,54,15,8,3,254,2,5
7,GWS v WB,Lachlan Bramble,WB,22,0.007,0,0,0,2.2,39,14,4,1,362,0,0
7,GWS v WB,Ryley Sanders,WB,19,0.007,0,0,0,6.3,56,20,4,3,128,0,4
7,GWS v WB,Aaron Naughton,WB,21,0.006,0,0,0,9.8,75,14,9,0,214,1,6
7,GWS v WB,Jesse Hogan,GWS,25,0.005,0,0,0,10.9,78,14,9,0,166,2,6
7,GWS v WB,Jedd Busslinger,WB,23,0.005,0,0,0,6.3,57,12,1,0,200,0,2
7,GWS v WB,Buku Khamis,WB,29,0.004,0,0,0,10,58,8,6,1,170,1,1
7,GWS v WB,Sam Davidson,WB,24,0.004,0,0,0,12.4,51,15,5,0,324,1,8
7,GWS v WB,Luke Cleary,WB,27,0.003,0,0,0,6.3,52,11,2,0,182,0,5
7,GWS v WB,Sam Taylor,GWS,28,0.003,0,0,0,13.2,84,16,8,0,108,0,2
7,GWS v WB,Rory Lobb,WB,26,0.003,0,0,0,7.5,48,6,2,0,95,2,5
7,GWS v WB,Harry Himmelberg,GWS,31,0.003,0,0,0,8,70,17,3,0,110,0,3
7,GWS v WB,Connor Idun,GWS,30,0.002,0,0,0,3.5,72,16,4,0,215,0,1
7,GWS v WB,Jacob Wehr,GWS,33,0.001,0,0,0,6.5,68,20,7,1,259,0,2
7,GWS v WB,Conor Stone,GWS,32,0.001,0,0,0,8.4,78,18,5,0,131,0,3
7,GWS v WB,Toby Bedford,GWS,34,0,0,0,0,6.2,66,9,3,2,151,2,5
7,GWS v WB,Darcy Jones,GWS,35,0,0,0,0,7.4,73,17,5,0,462,0,5
7,GWS v WB,Callan Ward,GWS,36,0,0,0,0,7.9,27,13,6,6,246,0,5
7,GWS v WB,Toby McMullin,GWS,37,0,0,0,0,3.8,52,14,4,2,332,0,5
7,GWS v WB,James O'Donnell,WB,38,0,0,0,0,3.6,23,3,1,0,88,0,0
7,GWS v WB,Kieren Briggs,GWS,39,0,0,0,0,7.2,55,11,9,4,72,0,4
7,GWS v WB,Laitham Vandermeer,WB,40,0,0,0,0,-0.4,26,6,3,2,49,0,2
7,GWS v WB,Aaron Cadman,GWS,41,0,0,0,0,5.1,50,11,4,0,271,1,4
7,GWS v WB,Harvey Thomas,GWS,42,0,0,0,0,14.2,91,15,7,0,203,1,3
7,GWS v WB,Cooper Hynes,WB,43,0,0,0,0,1.7,6,3,1,0,65,0,1
7,GWS v WB,Jake Stringer,GWS,44,0,0,0,0,2.7,38,10,5,0,204,0,4
7,GWS v WB,Josh Dolan,WB,45,0,0,0,0,0.7,4,3,1,0,33,0,0
7,GWS v WB,Xavier O'Halloran,GWS,46,0,0,0,0,2.4,23,6,3,0,62,0,1
7,GC v Syd,Bailey Humphrey,GC,1,2.671,74.2,3,10,29,151,18,13,5,405,4,11
7,GC v Syd,Ben King,GC,2,1.074,11.7,1.8,4,17,83,11,5,0,231,5,8
7,GC v Syd,Touk Miller,GC,3,0.478,4.1,0.6,6,12.9,101,24,10,6,521,0,10
7,GC v Syd,Daniel Rioli,GC,4,0.43,3.3,0.5,5,15,103,21,3,1,421,2,7
7,GC v Syd,Chad Warner,Syd,6,0.279,2,0,0,19.6,121,24,8,6,690,2,7
7,GC v Syd,Noah Anderson,GC,5,0.279,1.8,0.1,2,19.6,89,21,13,3,252,0,3
7,GC v Syd,John Noble,GC,7,0.216,1.3,0,0,9.8,106,30,6,1,584,0,5
7,GC v Syd,Jarrod Witts,GC,8,0.196,1.2,0,3,17.8,125,18,10,6,199,0,11
7,GC v Syd,Matt Rowell,GC,9,0.123,0.5,0,0,9.5,69,16,8,5,347,1,7
7,GC v Syd,Matt Roberts,Syd,11,0.032,0,0,0,9.4,117,28,5,0,596,0,3
7,GC v Syd,Sam Flanders,GC,10,0.03,0,0,0,14.1,82,21,7,5,366,0,6
7,GC v Syd,Isaac Heeney,Syd,12,0.024,0,0,0,18.7,109,20,11,4,264,1,8
7,GC v Syd,Jake Lloyd,Syd,13,0.024,0,0,0,3.9,77,28,4,1,532,0,3
7,GC v Syd,Lachie Weller,GC,14,0.017,0,0,0,4.7,50,20,7,2,434,0,5
7,GC v Syd,Nick Holman,GC,17,0.014,0,0,0,8.7,52,16,4,1,292,1,7
7,GC v Syd,Bodhi Uwland,GC,15,0.014,0,0,0,6.7,79,17,3,0,294,0,6
7,GC v Syd,James Rowbottom,Syd,18,0.013,0,0,0,12.1,79,20,12,8,390,0,2
7,GC v Syd,Nick Blakey,Syd,16,0.012,0,0,0,14,76,17,4,0,313,3,4
7,GC v Syd,Justin McInerney,Syd,19,0.011,0,0,0,4,78,29,6,1,337,0,4
7,GC v Syd,Jed Walter,GC,20,0.011,0,0,0,5.6,71,6,2,0,123,3,4
7,GC v Syd,Wil Powell,GC,21,0.009,0,0,0,12.7,82,14,5,0,406,0,6
7,GC v Syd,Joel Jeffrey,GC,22,0.007,0,0,0,10.7,82,14,5,0,399,0,4
7,GC v Syd,Ben Ainsworth,GC,23,0.005,0,0,0,0.7,55,15,5,2,199,0,5
7,GC v Syd,Riley Bice,Syd,26,0.005,0,0,0,11.1,101,20,6,0,281,0,1
7,GC v Syd,Mac Andrew,GC,24,0.004,0,0,0,5.1,57,13,2,0,224,0,4
7,GC v Syd,Caiden Cleary,Syd,28,0.003,0,0,0,14,89,17,10,3,267,0,5
7,GC v Syd,Ben Long,GC,30,0.003,0,0,0,10.7,84,9,8,0,177,1,8
7,GC v Syd,Corey Warner,Syd,27,0.003,0,0,0,5,55,18,5,1,366,1,2
7,GC v Syd,Sam Collins,GC,25,0.003,0,0,0,8.7,67,11,4,0,223,0,4
7,GC v Syd,Braeden Campbell,Syd,29,0.002,0,0,0,12.8,84,15,4,0,76,2,5
7,GC v Syd,Aaron Francis,Syd,35,0.002,0,0,0,12.7,72,15,4,0,286,0,3
7,GC v Syd,Ethan Read,GC,31,0.002,0,0,0,-2.5,36,7,5,1,95,0,3
7,GC v Syd,Lewis Melican,Syd,33,0.002,0,0,0,9.1,73,12,6,0,73,0,2
7,GC v Syd,Jake Rogers,GC,34,0.002,0,0,0,5.3,41,10,1,0,196,0,5
7,GC v Syd,Dane Rampe,Syd,32,0.002,0,0,0,5.7,58,15,1,0,358,0,1
7,GC v Syd,Peter Ladhams,Syd,36,0,0,0,0,3.4,39,9,2,1,188,1,3
7,GC v Syd,Will Graham,GC,37,0,0,0,0,8.7,56,7,5,1,44,0,2
7,GC v Syd,James Jordon,Syd,38,0,0,0,0,4.2,50,11,1,0,150,1,2
7,GC v Syd,Brodie Grundy,Syd,39,0,0,0,0,7.1,75,9,5,3,75,0,4
7,GC v Syd,Connor Budarick,GC,40,0,0,0,0,1.6,9,3,0,0,149,0,2
7,GC v Syd,Hayden McLean,Syd,41,0,0,0,0,9.8,74,11,7,2,28,1,6
7,GC v Syd,Tom McCartin,Syd,42,0,0,0,0,5.7,52,10,3,0,149,0,1
7,GC v Syd,Oliver Florent,Syd,43,0,0,0,0,7.4,39,10,2,0,248,0,2
7,GC v Syd,Ben Paton,Syd,44,0,0,0,0,2.7,36,8,1,0,86,0,2
7,GC v Syd,Will Hayward,Syd,45,0,0,0,0,-1.1,12,6,2,0,39,0,3
7,GC v Syd,Tom Hanily,Syd,46,0,0,0,0,-1.9,5,3,1,0,39,0,0
7,Carl v Geel,Patrick Cripps,Carl,1,2.184,46.4,2.9,5,11.5,104,29,14,8,369,0,7
7,Carl v Geel,Sam Walsh,Carl,2,1.152,18.2,1.4,7,14.9,110,30,9,2,356,0,6
7,Carl v Geel,Harry McKay,Carl,3,1.075,16.5,1.4,4,16.4,130,19,10,2,228,3,8
7,Carl v Geel,Nick Haynes,Carl,4,0.678,9.9,0.3,8,9.4,92,20,5,1,400,0,3
7,Carl v Geel,George Hewett,Carl,5,0.278,3.9,0,0,11.3,103,29,10,5,284,1,5
7,Carl v Geel,Tom De Koning,Carl,6,0.149,1.8,0,0,19.3,135,20,14,5,328,1,8
7,Carl v Geel,Adam Cerra,Carl,7,0.085,0.9,0,0,5,81,25,9,5,289,0,4
7,Carl v Geel,Bailey Smith,Geel,8,0.084,1,0,0,19.4,120,29,8,2,749,1,3
7,Carl v Geel,Jeremy Cameron,Geel,9,0.08,0.8,0,0,14.9,92,14,7,0,417,4,9
7,Carl v Geel,Mitch McGovern,Carl,10,0.048,0.4,0,4,16.9,106,20,6,0,412,0,3
7,Carl v Geel,Charlie Curnow,Carl,11,0.038,0.3,0,0,10.8,82,14,6,0,343,3,7
7,Carl v Geel,Elijah Hollands,Carl,12,0.03,0.1,0,0,20.3,101,25,10,2,429,1,6
7,Carl v Geel,Shaun Mannagh,Geel,14,0.014,0,0,0,16.2,109,26,13,7,566,0,5
7,Carl v Geel,Oliver Hollands,Carl,13,0.013,0,0,0,13.2,102,23,6,2,438,0,5
7,Carl v Geel,Adam Saad,Carl,15,0.013,0,0,0,11.8,93,21,9,5,309,0,2
7,Carl v Geel,Max Holmes,Geel,19,0.009,0,0,0,8.6,70,20,8,1,386,0,3
7,Carl v Geel,Tom Atkins,Geel,20,0.008,0,0,0,17.1,100,18,10,5,173,0,3
7,Carl v Geel,Jacob Weitering,Carl,16,0.008,0,0,0,10.2,94,15,5,0,257,0,1
7,Carl v Geel,Jack Silvagni,Carl,18,0.008,0,0,0,17,87,15,5,0,334,0,4
7,Carl v Geel,Connor O'Sullivan,Geel,17,0.006,0,0,2,15,95,17,7,0,253,0,1
7,Carl v Geel,Blake Acres,Carl,22,0.006,0,0,0,8.7,64,16,4,1,258,0,2
7,Carl v Geel,Lawson Humphries,Geel,21,0.005,0,0,0,14.5,92,21,4,0,468,0,3
7,Carl v Geel,Lachie Fogarty,Carl,24,0.005,0,0,0,14.3,98,11,4,0,202,2,5
7,Carl v Geel,Matthew Carroll,Carl,23,0.004,0,0,0,1.6,54,15,4,0,358,0,1
7,Carl v Geel,Mark Blicavs,Geel,25,0.004,0,0,0,12.6,84,14,7,3,139,1,5
7,Carl v Geel,Zach Guthrie,Geel,27,0.003,0,0,0,12.2,70,21,7,0,340,0,0
7,Carl v Geel,Jack Bowes,Geel,26,0.003,0,0,0,7.2,59,17,6,5,324,0,3
7,Carl v Geel,Oliver Dempsey,Geel,32,0.002,0,0,0,10.2,44,11,5,0,170,2,3
7,Carl v Geel,Matthew Cottrell,Carl,28,0.002,0,0,0,8.5,45,15,8,1,308,0,4
7,Carl v Geel,Mark O'Connor,Geel,30,0.002,0,0,0,9.1,54,16,5,1,251,1,3
7,Carl v Geel,Patrick Dangerfield,Geel,33,0.001,0,0,0,10.1,60,13,10,2,188,1,5
7,Carl v Geel,Rhys Stanley,Geel,29,0.001,0,0,0,11.3,77,14,8,6,188,0,4
7,Carl v Geel,Sam De Koning,Geel,31,0.001,0,0,0,14.2,72,16,9,0,244,0,1
7,Carl v Geel,Will White,Carl,34,0.001,0,0,0,2,45,9,3,0,114,1,7
7,Carl v Geel,Cooper Lord,Carl,35,0,0,0,0,2.7,35,10,0,0,202,0,1
7,Carl v Geel,Tom Stewart,Geel,36,0,0,0,0,9.2,67,13,4,1,281,0,1
7,Carl v Geel,Corey Durdin,Carl,37,0,0,0,0,7,46,6,3,1,136,1,3
7,Carl v Geel,Tyson Stengle,Geel,38,0,0,0,0,4.5,50,8,3,0,106,1,1
7,Carl v Geel,Zac Williams,Carl,39,0,0,0,0,4.4,20,3,0,0,104,1,2
7,Carl v Geel,Jesse Motlop,Carl,40,0,0,0,0,1.3,15,5,1,0,78,0,1
7,Carl v Geel,Jhye Clark,Geel,41,0,0,0,0,5.8,38,10,5,1,231,0,1
7,Carl v Geel,Oisin Mullin,Geel,42,0,0,0,0,-2,16,8,1,0,133,0,0
7,Carl v Geel,Brad Close,Geel,43,0,0,0,0,11.7,49,10,5,0,132,1,4
7,Carl v Geel,Oliver Wiltshire,Geel,44,0,0,0,0,3,25,6,1,0,109,0,3
7,Carl v Geel,Shannon Neale,Geel,45,0,0,0,0,-0.7,10,4,2,0,81,0,3
7,Carl v Geel,Oliver Henry,Geel,46,0,0,0,0,2.5,5,2,1,0,64,0,0
7,Haw v WC,Lloyd Meek,Haw,1,1.336,21.9,2.3,9,14.5,161,19,7,4,204,0,11
7,Haw v WC,Josh Battle,Haw,2,1.153,19,1.8,9,11.6,103,29,7,1,420,0,7
7,Haw v WC,Mabior Chol,Haw,3,0.863,14.8,0.9,3,13.6,116,17,4,1,392,3,9
7,Haw v WC,James Worpel,Haw,4,0.787,13.8,0.6,2,17.5,104,24,18,9,357,1,8
7,Haw v WC,Jack Gunston,Haw,5,0.697,11.9,0.4,4,12.8,100,14,5,0,204,4,12
7,Haw v WC,Jai Newcombe,Haw,6,0.326,6.1,0,0,15.9,100,20,13,7,180,1,5
7,Haw v WC,Harry Morrison,Haw,8,0.118,2,0,3,15.1,110,22,12,2,138,1,6
7,Haw v WC,Cam Mackenzie,Haw,7,0.115,2,0,0,16.4,95,20,10,4,461,0,4
7,Haw v WC,Josh Ward,Haw,9,0.093,1.6,0,0,12.9,95,23,11,5,202,0,7
7,Haw v WC,Henry Hustwaite,Haw,11,0.084,1.4,0,0,7.6,72,24,7,3,309,0,5
7,Haw v WC,Jack Ginnivan,Haw,10,0.082,1.4,0,0,14.7,106,17,2,1,379,2,9
7,Haw v WC,Harley Reid,WC,12,0.067,1.1,0,0,8.9,53,19,14,7,232,2,5
7,Haw v WC,James Sicily,Haw,13,0.053,0.7,0,0,3.9,75,23,5,0,248,0,4
7,Haw v WC,Connor Macdonald,Haw,14,0.042,0.6,0,0,-0.1,76,16,2,0,343,2,11
7,Haw v WC,Dylan Moore,Haw,16,0.029,0.4,0,0,15.4,108,17,6,1,292,1,6
7,Haw v WC,Josh Weddle,Haw,15,0.028,0.4,0,0,11.8,71,13,6,2,287,1,6
7,Haw v WC,Karl Amon,Haw,17,0.022,0.2,0,0,9.7,92,18,2,1,387,0,8
7,Haw v WC,Jack Hutchinson,WC,18,0.019,0.2,0,0,1.7,50,19,7,3,375,0,2
7,Haw v WC,Massimo D'Ambrosio,Haw,19,0.014,0.2,0,0,10.1,76,15,5,2,421,0,6
7,Haw v WC,Brady Hough,WC,20,0.014,0.1,0,0,7.3,61,23,5,3,351,0,4
7,Haw v WC,Ryan Maric,WC,21,0.013,0.1,0,0,8,87,25,6,0,356,0,2
7,Haw v WC,Jarman Impey,Haw,22,0.007,0,0,0,8.2,83,17,8,1,185,0,5
7,Haw v WC,Liam Baker,WC,23,0.007,0,0,0,11.4,102,24,8,2,267,0,3
7,Haw v WC,Blake Hardwick,Haw,24,0.005,0,0,0,5,62,13,3,0,266,1,6
7,Haw v WC,Nick Watson,Haw,25,0.004,0,0,0,3.6,48,10,3,0,219,1,4
7,Haw v WC,Jeremy McGovern,WC,28,0.004,0,0,0,13.9,79,17,6,1,416,0,1
7,Haw v WC,Tom Barrass,Haw,26,0.004,0,0,0,6.9,51,9,3,1,71,0,2
7,Haw v WC,Liam Duggan,WC,31,0.003,0,0,0,10.4,80,17,7,1,425,0,3
7,Haw v WC,Matt Flynn,WC,27,0.003,0,0,0,20,105,16,10,4,198,0,7
7,Haw v WC,Bailey Macdonald,Haw,29,0.003,0,0,0,3.4,16,8,1,0,113,0,2
7,Haw v WC,Liam Ryan,WC,32,0.003,0,0,0,9.4,63,7,4,0,113,3,4
7,Haw v WC,Elijah Hewett,WC,30,0.002,0,0,0,10.6,65,17,10,6,107,0,6
7,Haw v WC,Tom Cole,WC,33,0.001,0,0,0,5.3,64,16,5,0,177,0,1
7,Haw v WC,Jack Scrimshaw,Haw,34,0,0,0,0,4.6,33,5,2,0,103,0,0
7,Haw v WC,Oscar Allen,WC,35,0,0,0,0,2.9,43,10,1,0,263,0,1
7,Haw v WC,Reuben Ginbey,WC,36,0,0,0,0,3.1,47,11,3,1,172,0,1
7,Haw v WC,Jayden Hunt,WC,37,0,0,0,0,11.9,83,17,8,2,395,0,2
7,Haw v WC,Jack Graham,WC,38,0,0,0,0,4.1,67,14,6,3,285,0,3
7,Haw v WC,Jake Waterman,WC,39,0,0,0,0,7.4,46,8,1,0,105,2,3
7,Haw v WC,Matthew Owies,WC,40,0,0,0,0,2.6,30,10,4,0,233,1,4
7,Haw v WC,Jamie Cripps,WC,41,0,0,0,0,7.4,69,10,6,0,137,1,4
7,Haw v WC,Jack Williams,WC,42,0,0,0,0,2.6,47,5,3,1,18,1,2
7,Haw v WC,Hamish Davis,WC,43,0,0,0,0,8.4,46,12,6,2,120,0,3
7,Haw v WC,Tyrell Dewar,WC,44,0,0,0,0,1.6,12,7,1,0,206,0,0
7,Haw v WC,Archer Reid,WC,45,0,0,0,0,2.8,33,5,4,0,91,0,4
7,Haw v WC,Noah Long,WC,46,0,0,0,0,6.2,19,3,1,0,98,1,3
8,Ess v NM,Zach Merrett,Ess,1,2.803,83.5,3,10,18.9,172,35,14,5,490,0,9
8,Ess v NM,Tristan Xerri,NM,2,1.188,9.7,1.9,8,19.3,146,25,16,10,266,0,7
8,Ess v NM,Harry Sheezel,NM,3,0.34,1.5,0.3,0,3.7,120,32,1,0,591,0,3
8,Ess v NM,Tom Powell,NM,4,0.311,1.3,0.2,2,13.1,115,28,10,6,391,0,3
8,Ess v NM,Archie Perkins,Ess,5,0.31,1.4,0.2,4,13.4,80,15,2,1,352,3,6
8,Ess v NM,Sam Durham,Ess,6,0.293,1.2,0.2,4,23.3,120,25,10,5,320,0,6
8,Ess v NM,Luke Davies-Uniacke,NM,7,0.282,1,0.2,0,12.1,101,28,18,6,244,0,4
