Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
7,Bris v Adel,Lachlan McAndrew,Adel,34,0,0,0,0,2,65,11,10,6,131,0,2
7,Bris v Adel,Kai Lohmann,Bris,35,0,0,0,0,2.4,33,5,2,1,118,1,4
7,Bris v Adel,Ben Keays,Adel,36,0,0,0,0,7.7,44,16,8,2,80,1,4
7,Bris v Adel,Josh Worrell,Adel,37,0,0,0,0,8,73,17,3,0,260,0,4
7,Bris v Adel,Josh Rachele,Adel,38,0,0,0,0,6.5,55,15,4,1,215,0,5
7,Bris v Adel,Nick Murray,Adel,39,0,0,0,0,7.4,48,13,4,0,213,0,2
7,Bris v Adel,Charlie Edwards,Adel,40,0,0,0,0,5.5,39,12,5,0,206,0,3
7,Bris v Adel,Toby Murray,Adel,41,0,0,0,0,1.3,40,11,4,0,180,0,1
7,Bris v Adel,Zac Taylor,Adel,42,0,0,0,0,8.6,50,15,3,0,244,0,1
7,Bris v Adel,Riley Thilthorpe,Adel,43,0,0,0,0,5.1,39,8,3,0,267,1,4
7,Bris v Adel,Jordon Butts,Adel,44,0,0,0,0,4.8,31,7,3,0,90,0,1
7,Bris v Adel,Finnbar Maley,Adel,45,0,0,0,0,2.8,23,5,3,2,127,0,4
7,Bris v Adel,Taylor Walker,Adel,46,0,0,0,0,3.6,24,2,0,0,58,1,2
7,GWS v NM,Toby Greene,GWS,1,2.653,70.6,3,10,20.2,121,28,12,8,502,2,8
7,GWS v NM,Harry Sheezel,NM,2,1.164,13.5,1.6,6,9.2,99,32,5,3,350,1,6
7,GWS v NM,Lachie Ash,GWS,3,0.956,10.1,1.4,6,13.3,92,30,3,0,757,0,11
7,GWS v NM,Tristan Xerri,NM,4,0.4,3.1,0,6,22.2,150,25,18,10,210,0,8
7,GWS v NM,Lachie Whitfield,GWS,5,0.196,1,0,1,17.6,123,32,5,0,503,0,9
7,GWS v NM,Brent Daniels,GWS,6,0.114,0.5,0,1,17.7,114,21,8,6,410,1,10
7,GWS v NM,Clayton Oliver,GWS,7,0.098,0.3,0,0,12.4,106,26,13,5,255,0,9
7,GWS v NM,Nick Larkey,NM,8,0.085,0.3,0,0,19.8,108,16,8,0,271,4,8
7,GWS v NM,Jake Stringer,GWS,9,0.061,0.2,0,0,14.7,73,13,8,1,284,3,6
7,GWS v NM,Luke Parker,NM,10,0.06,0.2,0,0,15.1,103,29,7,1,501,1,5
7,GWS v NM,Finn O'Sullivan,NM,11,0.054,0.2,0,0,12.5,71,24,10,7,373,1,8
7,GWS v NM,Finn Callaghan,GWS,12,0.03,0,0,0,6.2,66,21,6,4,343,0,7
7,GWS v NM,Caleb Daniel,NM,14,0.024,0,0,0,10.7,95,30,6,2,707,0,5
7,GWS v NM,Luke Davies-Uniacke,NM,13,0.024,0,0,0,11.9,71,20,7,5,294,0,8
7,GWS v NM,Connor Idun,GWS,16,0.014,0,0,0,8.3,77,24,8,1,360,0,7
7,GWS v NM,Xavier O'Halloran,GWS,15,0.013,0,0,0,23.9,84,18,9,4,350,1,8
7,GWS v NM,Paul Curtis,NM,17,0.012,0,0,0,16.1,112,17,8,1,231,2,8
7,GWS v NM,Ryan Angwin,GWS,18,0.009,0,0,0,12,87,22,8,2,475,0,8
7,GWS v NM,Aaron Cadman,GWS,19,0.008,0,0,0,10.2,68,10,0,0,293,3,8
7,GWS v NM,Dylan Stephens,NM,20,0.007,0,0,0,14.7,86,25,8,0,423,0,4
7,GWS v NM,Jesse Hogan,GWS,21,0.005,0,0,0,9.2,66,15,4,1,234,2,7
7,GWS v NM,Harvey Thomas,GWS,22,0.004,0,0,0,11.7,89,16,10,0,144,1,6
7,GWS v NM,George Wardlaw,NM,24,0.002,0,0,0,15.6,73,15,7,3,252,1,5
7,GWS v NM,Aidan Corr,NM,23,0.002,0,0,0,9.1,85,19,8,0,240,0,3
7,GWS v NM,James Leake,GWS,25,0.002,0,0,0,10.8,58,13,3,0,122,0,3
7,GWS v NM,Nicholas Madden,GWS,27,0.001,0,0,0,6.7,70,10,6,1,98,0,1
7,GWS v NM,Harry Himmelberg,GWS,26,0.001,0,0,0,5,51,15,0,0,178,0,4
7,GWS v NM,Leek Aleer,GWS,29,0.001,0,0,0,8.3,64,6,5,0,165,1,5
7,GWS v NM,Jy Simpkin,NM,28,0.001,0,0,0,8.9,54,16,3,0,309,1,5
7,GWS v NM,Jayden Laverde,GWS,30,0.001,0,0,0,6.5,40,10,2,0,277,0,3
7,GWS v NM,Jack Buckley,GWS,31,0,0,0,0,8,51,8,4,0,166,0,1
7,GWS v NM,Stephen Coniglio,GWS,32,0,0,0,0,11.5,61,13,4,0,177,0,7
7,GWS v NM,Griffin Logue,NM,33,0,0,0,0,10.5,55,11,5,0,75,0,2
7,GWS v NM,Jack Darling,NM,34,0,0,0,0,2.4,43,11,5,2,238,1,3
7,GWS v NM,Charlie Spargo,NM,35,0,0,0,0,12.7,66,17,4,0,250,1,6
7,GWS v NM,Cameron Zurhaar,NM,36,0,0,0,0,8.7,61,12,2,0,425,0,5
7,GWS v NM,Phoenix Gothard,GWS,37,0,0,0,0,8.9,51,10,5,1,135,1,5
7,GWS v NM,Colby McKercher,NM,38,0,0,0,0,6.5,62,17,1,0,260,0,4
7,GWS v NM,Luke McDonald,NM,39,0,0,0,0,4.9,63,14,2,0,322,0,6
7,GWS v NM,Lachy Dovaston,NM,40,0,0,0,0,6.1,49,10,3,0,127,1,5
7,GWS v NM,Tom Powell,NM,41,0,0,0,0,2.4,43,12,5,2,220,0,2
7,GWS v NM,Oliver Hannaford,GWS,42,0,0,0,0,1.1,20,9,5,0,159,0,2
7,GWS v NM,Toby Bedford,GWS,43,0,0,0,0,1.9,25,6,2,0,113,0,3
7,GWS v NM,Toby Pink,NM,44,0,0,0,0,7.2,46,9,0,0,225,0,2
7,GWS v NM,Zane Duursma,NM,45,0,0,0,0,6.6,30,6,5,0,85,0,3
7,GWS v NM,Cooper Trembath,NM,46,0,0,0,0,-0.2,17,4,3,0,32,0,2
8,Coll v Haw,Connor Macdonald,Haw,1,1.772,31.2,2.4,8,22.1,125,28,11,4,370,3,9
8,Coll v Haw,Nick Daicos,Coll,2,1.567,26.4,2,2,14.1,103,34,10,4,644,1,6
8,Coll v Haw,Jai Newcombe,Haw,3,1.302,21.6,1.4,4,10,111,27,10,8,363,1,11
8,Coll v Haw,Dan Houston,Coll,4,0.882,14.9,0.2,8,12.9,135,32,5,1,698,0,5
8,Coll v Haw,Massimo D'Ambrosio,Haw,5,0.095,1.6,0,4,14.8,96,23,6,2,429,1,10
8,Coll v Haw,Karl Amon,Haw,6,0.046,0.7,0,0,14.4,113,30,4,1,490,0,9
8,Coll v Haw,Jordan De Goey,Coll,8,0.04,0.5,0,0,11.3,73,18,4,1,363,2,7
8,Coll v Haw,Conor Nash,Haw,7,0.04,0.5,0,0,6.3,74,22,7,6,323,0,8
8,Coll v Haw,Lachie Schultz,Coll,9,0.037,0.5,0,1,17.2,114,20,9,0,349,1,7
8,Coll v Haw,Brayden Maynard,Coll,10,0.031,0.4,0,1,12.8,114,23,3,0,530,1,4
8,Coll v Haw,Josh Ward,Haw,12,0.028,0.3,0,0,8.5,82,21,6,2,359,0,8
8,Coll v Haw,Cam Mackenzie,Haw,11,0.028,0.3,0,0,11.4,80,24,6,3,356,0,6
8,Coll v Haw,Jack Crisp,Coll,13,0.026,0.3,0,0,12.7,103,24,8,2,499,0,5
8,Coll v Haw,Jarman Impey,Haw,15,0.017,0.2,0,0,9.6,102,27,1,0,495,0,9
8,Coll v Haw,Ned Long,Coll,14,0.016,0.2,0,0,8.6,92,22,12,5,362,0,5
8,Coll v Haw,James Sicily,Haw,16,0.014,0.1,0,0,16.3,87,22,10,0,362,0,5
8,Coll v Haw,Josh Battle,Haw,17,0.014,0.1,0,0,7.1,90,22,5,1,325,0,10
8,Coll v Haw,Ned Reeves,Haw,18,0.012,0.1,0,0,12.3,87,16,12,5,204,1,5
8,Coll v Haw,Jack Ginnivan,Haw,19,0.012,0.1,0,0,12.6,86,24,6,1,333,1,7
8,Coll v Haw,Josh Daicos,Coll,20,0.006,0,0,0,7.8,89,23,2,0,370,0,5
8,Coll v Haw,Nick Watson,Haw,21,0.005,0,0,2,15.4,70,15,6,0,81,2,5
8,Coll v Haw,Jamie Elliott,Coll,22,0.004,0,0,0,12.2,72,8,1,0,114,3,4
8,Coll v Haw,Isaac Quaynor,Coll,23,0.002,0,0,0,10.6,95,18,5,1,242,0,4
8,Coll v Haw,Mitch Lewis,Haw,24,0.002,0,0,0,7.3,79,14,7,0,180,2,7
8,Coll v Haw,Patrick Lipinski,Coll,25,0.002,0,0,0,7.8,64,19,5,4,221,0,6
8,Coll v Haw,Darcy Cameron,Coll,26,0,0,0,0,5.2,52,14,6,3,60,0,3
8,Coll v Haw,Dylan Moore,Haw,27,0,0,0,0,4.5,54,18,1,0,231,1,6
8,Coll v Haw,Daniel McStay,Coll,28,0,0,0,0,11.3,67,11,6,0,233,1,6
8,Coll v Haw,Lloyd Meek,Haw,29,0,0,0,0,6.1,55,10,7,4,180,0,4
8,Coll v Haw,Tom Barrass,Haw,30,0,0,0,0,10.6,64,7,5,0,173,0,3
8,Coll v Haw,Billy Frampton,Coll,31,0,0,0,0,11.4,52,8,4,0,107,0,2
8,Coll v Haw,Blake Hardwick,Haw,32,0,0,0,0,8.5,58,15,2,1,101,0,4
8,Coll v Haw,Steele Sidebottom,Coll,33,0,0,0,0,7.8,63,9,2,1,113,1,4
8,Coll v Haw,Josh Weddle,Haw,34,0,0,0,0,-1.9,35,9,5,0,184,0,4
8,Coll v Haw,Oscar Steene,Coll,35,0,0,0,0,4.8,47,7,5,1,102,1,4
8,Coll v Haw,Angus Anderson,Coll,36,0,0,0,0,2.3,20,8,2,0,147,1,3
8,Coll v Haw,William Hayes,Coll,37,0,0,0,0,8.7,35,6,1,0,231,2,2
8,Coll v Haw,Darcy Moore,Coll,38,0,0,0,0,5.2,29,6,4,0,173,0,0
8,Coll v Haw,Jack Gunston,Haw,39,0,0,0,0,4.1,48,13,4,0,140,0,5
8,Coll v Haw,Harry Perryman,Coll,40,0,0,0,0,3.3,32,10,2,0,206,0,1
8,Coll v Haw,Calsher Dear,Haw,41,0,0,0,0,9.8,51,9,3,0,149,1,2
8,Coll v Haw,Finn Maginness,Haw,42,0,0,0,0,4.9,47,15,8,0,111,0,4
8,Coll v Haw,Jack Buller,Coll,43,0,0,0,0,4.9,38,7,3,0,-2,1,2
8,Coll v Haw,Jack Scrimshaw,Haw,44,0,0,0,0,3.3,33,9,2,1,54,0,3
8,Coll v Haw,Roan Steele,Coll,45,0,0,0,0,3.9,56,10,4,0,21,0,2
8,Coll v Haw,Wil Parker,Coll,46,0,0,0,0,4.4,30,8,2,0,117,0,0
8,WB v Frem,Shai Bolton,Frem,1,1.852,33.2,2.6,10,26.1,134,30,15,9,497,1,16
8,WB v Frem,Marcus Bontempelli,WB,2,1.621,27.9,2.2,5,16.6,118,33,7,6,630,2,9
8,WB v Frem,Luke Jackson,Frem,3,0.862,13.7,0.6,8,23.2,143,18,12,3,295,1,13
8,WB v Frem,Hayden Young,Frem,4,0.837,13.6,0.6,3,21.4,104,20,9,3,339,3,7
8,WB v Frem,Bailey Dale,WB,5,0.242,3.8,0,3,18.7,141,32,4,2,529,0,7
8,WB v Frem,Andrew Brayshaw,Frem,6,0.163,2.5,0,0,11.5,81,22,8,6,443,1,7
8,WB v Frem,Josh Treacy,Frem,7,0.151,2.4,0,1,11.6,105,17,8,0,335,3,10
8,WB v Frem,Matthew Kennedy,WB,8,0.086,1.3,0,0,12.2,96,30,11,9,429,0,5
8,WB v Frem,Ed Richards,WB,9,0.065,0.9,0,0,21.7,117,25,12,7,648,1,8
8,WB v Frem,Luke Ryan,Frem,10,0.034,0.3,0,0,12.2,119,22,5,0,386,0,5
8,WB v Frem,Murphy Reid,Frem,11,0.025,0.2,0,0,10.5,76,22,4,3,347,1,8
8,WB v Frem,Karl Worner,Frem,12,0.022,0.2,0,0,7.8,98,21,4,1,473,0,6
8,WB v Frem,Sam Switkowski,Frem,15,0.009,0,0,0,20.6,74,12,6,1,144,3,8
8,WB v Frem,Jordan Clark,Frem,13,0.007,0,0,0,5.7,85,22,8,3,566,0,4
8,WB v Frem,Caleb Serong,Frem,14,0.007,0,0,0,8.5,63,17,6,4,352,0,1
8,WB v Frem,Ryley Sanders,WB,16,0.006,0,0,0,10.8,85,25,8,2,83,1,4
8,WB v Frem,Joel Freijah,WB,17,0.003,0,0,0,14.3,97,19,11,6,287,0,8
8,WB v Frem,Corey Wagner,Frem,20,0.002,0,0,0,8.6,62,19,5,1,427,0,5
8,WB v Frem,Neil Erasmus,Frem,19,0.002,0,0,0,4.7,60,15,7,4,295,1,3
8,WB v Frem,Heath Chapman,Frem,21,0.002,0,0,0,12.1,76,15,5,0,315,1,3
8,WB v Frem,Rhylee West,WB,18,0.001,0,0,0,19.8,101,17,10,2,429,2,7
8,WB v Frem,Tim English,WB,22,0.001,0,0,0,11.5,87,15,7,1,239,0,5
8,WB v Frem,Nick Coffield,WB,24,0.001,0,0,0,5.2,50,16,4,0,205,0,1
8,WB v Frem,Buku Khamis,WB,23,0,0,0,0,11.7,86,18,5,0,308,0,5
8,WB v Frem,Brennan Cox,Frem,25,0,0,0,0,10.1,66,13,6,0,223,0,5
8,WB v Frem,Mason Cox,Frem,26,0,0,0,0,5.9,68,8,5,2,123,0,3
8,WB v Frem,Lachlan McNeil,WB,27,0,0,0,0,6.3,57,11,4,0,187,2,6
8,WB v Frem,Michael Frederick,Frem,28,0,0,0,0,9,56,9,3,1,232,1,3
8,WB v Frem,Will Lewis,WB,29,0,0,0,0,6.3,55,11,6,0,66,2,8
8,WB v Frem,Jedd Busslinger,WB,30,0,0,0,0,14,96,13,5,0,289,0,2
8,WB v Frem,Lachlan Bramble,WB,31,0,0,0,0,11.9,68,14,4,0,331,1,4
8,WB v Frem,Matthew Johnson,Frem,32,0,0,0,0,7.6,27,11,4,2,159,0,3
8,WB v Frem,Arthur Jones,WB,33,0,0,0,0,7.2,58,15,7,0,240,1,9
8,WB v Frem,Aaron Naughton,WB,34,0,0,0,0,8.5,67,9,5,0,136,2,7
8,WB v Frem,Jye Amiss,Frem,35,0,0,0,0,1.3,43,12,1,0,133,0,4
8,WB v Frem,Jeremy Sharp,Frem,36,0,0,0,0,5.6,41,10,3,0,221,0,2
8,WB v Frem,Michael Sellwood,WB,37,0,0,0,0,7.2,59,13,11,0,74,0,1
8,WB v Frem,Alex Pearce,Frem,38,0,0,0,0,5,34,7,1,0,79,0,2
8,WB v Frem,Bailey Williams,WB,39,0,0,0,0,4.2,26,15,3,0,205,0,1
8,WB v Frem,Harvey Gallagher,WB,40,0,0,0,0,1.6,51,13,5,1,248,0,3
8,WB v Frem,Laitham Vandermeer,WB,41,0,0,0,0,6.6,46,12,3,1,216,1,7
8,WB v Frem,Patrick Voss,Frem,42,0,0,0,0,2.1,21,5,3,1,123,0,2
8,WB v Frem,Isaiah Dudley,Frem,43,0,0,0,0,7.1,34,6,3,1,32,1,3
8,WB v Frem,Sam Davidson,WB,44,0,0,0,0,10,47,6,2,0,83,0,3
8,WB v Frem,Josh Dolan,WB,45,0,0,0,0,2.1,20,7,1,0,69,0,0
8,WB v Frem,Louis Emmett,WB,46,0,0,0,0,-2.6,1,2,0,0,27,0,0
8,Adel v Port,Sam Berry,Adel,1,2.098,42.1,2.9,8,24.9,171,29,17,5,704,0,2
8,Adel v Port,Ollie Wines,Port,2,1.039,16.9,1.4,2,14.8,126,30,18,7,248,1,7
8,Adel v Port,Wayne Milera,Adel,3,0.913,14.7,1.2,8,18.4,122,29,11,3,389,0,4
8,Adel v Port,Zak Butters,Port,4,0.637,9.8,0.3,0,20.2,113,30,13,3,441,1,6
8,Adel v Port,Aliir Aliir,Port,5,0.541,8.3,0.2,8,15.9,103,21,10,0,428,0,4
8,Adel v Port,Izak Rankine,Adel,6,0.222,3.1,0,0,15.9,89,23,12,5,545,1,5
8,Adel v Port,Ben Keays,Adel,7,0.161,2,0,0,18.8,111,18,9,0,286,3,5
8,Adel v Port,James Peatling,Adel,8,0.079,0.8,0,0,16.9,91,25,12,4,472,0,5
8,Adel v Port,Brayden Cook,Adel,9,0.075,0.8,0,2,13.4,94,21,7,4,429,1,3
8,Adel v Port,Jason Horne-Francis,Port,10,0.07,0.8,0,0,12.7,75,20,10,7,246,0,7
8,Adel v Port,Jake Soligo,Adel,11,0.045,0.4,0,0,3.2,82,22,11,5,306,0,5
8,Adel v Port,Jordon Sweet,Port,12,0.023,0.1,0,0,13.3,116,17,14,5,267,0,5
8,Adel v Port,Josh Worrell,Adel,13,0.018,0.1,0,0,10.7,89,22,10,1,327,0,3
8,Adel v Port,Willem Drew,Port,14,0.015,0.1,0,0,3.6,69,20,8,4,292,0,4
8,Adel v Port,Josh Rachele,Adel,15,0.013,0,0,2,6.1,70,13,6,1,243,2,8
8,Adel v Port,Mitch Georgiades,Port,17,0.012,0,0,0,6.7,61,11,5,0,179,3,7
8,Adel v Port,Logan Evans,Port,16,0.008,0,0,0,12,98,23,4,0,468,0,6
8,Adel v Port,Darcy Byrne-Jones,Port,19,0.007,0,0,0,5.8,86,22,6,0,361,0,5
8,Adel v Port,Miles Bergman,Port,18,0.006,0,0,0,10.4,93,23,4,1,348,0,4
8,Adel v Port,Toby Murray,Adel,20,0.004,0,0,0,6.7,72,10,2,0,300,2,4
8,Adel v Port,Alex Neal-Bullen,Adel,22,0.004,0,0,0,10.5,98,17,8,2,386,0,2
8,Adel v Port,Lachlan McAndrew,Adel,21,0.004,0,0,0,12.5,92,11,8,3,187,0,2
8,Adel v Port,Joe Berry,Port,25,0.001,0,0,0,8.3,60,11,5,1,8,2,4
8,Adel v Port,Josh Lai,Port,23,0.001,0,0,0,9.8,68,15,4,0,515,0,2
8,Adel v Port,Jack Whitlock,Port,27,0.001,0,0,0,9,64,14,8,0,172,1,3
8,Adel v Port,Rory Laird,Adel,24,0.001,0,0,0,6.5,60,16,4,0,203,0,2
8,Adel v Port,Jacob Wehr,Port,26,0.001,0,0,0,4.9,71,17,3,2,528,0,6
8,Adel v Port,Luke Pedlar,Adel,29,0.001,0,0,0,4.6,45,12,4,0,156,1,1
8,Adel v Port,Riley Thilthorpe,Adel,28,0,0,0,0,6.6,58,10,6,1,196,1,6
8,Adel v Port,Christian Moraes,Port,30,0,0,0,0,1.8,57,15,5,1,89,0,2
8,Adel v Port,Corey Durdin,Port,31,0,0,0,0,8.5,54,6,3,0,132,2,4
8,Adel v Port,Jase Burgoyne,Port,32,0,0,0,0,8.2,60,14,5,2,280,0,5
8,Adel v Port,James Borlase,Adel,33,0,0,0,0,3.7,55,9,4,0,136,0,2
8,Adel v Port,Isaac Cumming,Adel,34,0,0,0,0,11.3,55,11,5,1,190,0,3
8,Adel v Port,Lachie Jones,Port,35,0,0,0,0,6.4,66,8,5,0,121,0,2
8,Adel v Port,Kane Farrell,Port,36,0,0,0,0,6.6,55,12,4,1,318,0,4
8,Adel v Port,Jordon Butts,Adel,37,0,0,0,0,5.4,45,8,4,0,163,0,0
8,Adel v Port,Joe Richards,Port,38,0,0,0,0,4.9,49,10,2,2,258,0,2
8,Adel v Port,Zac Taylor,Adel,39,0,0,0,0,2.5,43,10,2,0,134,0,2
8,Adel v Port,Daniel Curtin,Adel,40,0,0,0,0,5.4,49,9,3,0,179,0,5
8,Adel v Port,Dante Visentini,Port,41,0,0,0,0,9.1,44,5,5,1,21,1,2
8,Adel v Port,Max Michalanney,Adel,42,0,0,0,0,4.6,36,9,3,0,91,0,1
8,Adel v Port,Todd Marshall,Port,43,0,0,0,0,5.8,41,7,1,0,211,0,2
8,Adel v Port,Ewan Mackinlay,Port,44,0,0,0,0,3.9,30,5,2,1,73,0,2
8,Adel v Port,Hugh Bond,Adel,45,0,0,0,0,-0.8,17,5,2,0,67,0,0
8,Adel v Port,Taylor Walker,Adel,46,0,0,0,0,0.1,-1,0,0,0,0,0,0
8,Ess v Bris,Darcy Wilmot,Bris,1,1.624,28,2.4,9,23.4,144,32,7,0,572,1,6
8,Ess v Bris,Hugh McCluggage,Bris,2,1.372,23.1,1.9,9,13.8,99,25,12,9,546,1,11
8,Ess v Bris,Zac Bailey,Bris,3,1.256,21,1.7,4,18.7,122,21,8,3,430,4,9
8,Ess v Bris,Lachie Neale,Bris,4,0.513,8.7,0,0,11.4,92,27,7,3,505,1,7
8,Ess v Bris,Kai Lohmann,Bris,5,0.302,5.2,0,2,17.4,92,16,5,0,354,4,11
8,Ess v Bris,Cam Rayner,Bris,6,0.246,4.2,0,3,14.1,95,19,6,0,343,2,9
8,Ess v Bris,Will Ashcroft,Bris,7,0.182,2.9,0,0,2.5,95,28,6,1,338,0,5
8,Ess v Bris,Ryan Lester,Bris,8,0.098,1.7,0,2,16.8,105,23,8,2,239,0,4
8,Ess v Bris,Dayne Zorko,Bris,9,0.09,1.4,0,0,9.3,108,27,3,1,517,0,7
8,Ess v Bris,Peter Wright,Ess,10,0.075,1.1,0,0,19.6,147,26,7,4,397,2,11
8,Ess v Bris,Logan Morris,Bris,11,0.058,0.9,0,0,12.1,103,11,4,0,241,4,8
8,Ess v Bris,Sam Durham,Ess,12,0.05,0.7,0,1,15.6,102,27,18,9,463,0,8
8,Ess v Bris,Keidean Coleman,Bris,13,0.03,0.4,0,0,8.2,93,24,3,1,381,0,3
8,Ess v Bris,Harris Andrews,Bris,14,0.028,0.4,0,0,8.7,92,16,5,0,119,0,4
8,Ess v Bris,Zach Merrett,Ess,15,0.022,0.3,0,0,7.4,98,28,6,4,345,1,7
8,Ess v Bris,Josh Dunkley,Bris,16,0.014,0.1,0,0,5.7,70,17,6,4,154,0,5
8,Ess v Bris,Jaspa Fletcher,Bris,19,0.007,0,0,0,11.2,84,19,5,1,162,0,4
8,Ess v Bris,Sam Draper,Bris,18,0.007,0,0,0,10.3,68,9,6,1,79,0,4
8,Ess v Bris,Charlie Cameron,Bris,17,0.007,0,0,0,15.4,87,14,5,1,255,2,9
8,Ess v Bris,Archie Roberts,Ess,20,0.005,0,0,0,10.2,100,27,7,1,477,0,5
8,Ess v Bris,Bruce Reville,Bris,22,0.003,0,0,0,8.4,51,17,4,1,329,1,4
8,Ess v Bris,Levi Ashcroft,Bris,21,0.003,0,0,0,7.7,55,18,5,2,253,0,4
8,Ess v Bris,Darcy Fort,Bris,23,0.003,0,0,0,10.7,72,12,6,3,132,0,5
8,Ess v Bris,Conor McKenna,Bris,24,0.001,0,0,0,11.9,45,12,2,0,343,2,6
8,Ess v Bris,Ty Gallop,Bris,26,0.001,0,0,0,5,57,9,4,0,206,0,3
8,Ess v Bris,Nate Caddy,Ess,25,0.001,0,0,0,8.8,94,14,4,0,461,3,9
8,Ess v Bris,Dyson Sharp,Ess,27,0.001,0,0,0,6.2,65,19,5,2,218,0,4
8,Ess v Bris,Sullivan Robey,Ess,28,0.001,0,0,0,12.6,69,17,11,6,318,1,3
8,Ess v Bris,Lincoln McCarthy,Bris,29,0,0,0,0,4.7,45,11,4,0,144,0,4
8,Ess v Bris,Jye Caldwell,Ess,30,0,0,0,0,7.7,58,15,7,6,46,0,2
8,Ess v Bris,Saad El-Hawli,Ess,31,0,0,0,0,5.5,63,17,5,0,356,0,2
8,Ess v Bris,Cody Curtin,Bris,32,0,0,0,0,1,29,7,4,0,87,0,5
8,Ess v Bris,Jacob Farrow,Ess,33,0,0,0,0,7.2,53,17,5,0,168,0,3
8,Ess v Bris,Andrew McGrath,Ess,34,0,0,0,0,7.3,53,15,2,0,287,0,2
8,Ess v Bris,Lachlan Blakiston,Ess,35,0,0,0,0,7,42,10,2,1,101,1,2
8,Ess v Bris,Max Kondogiannis,Ess,36,0,0,0,0,5.6,39,13,3,0,203,0,2
8,Ess v Bris,Xavier Duursma,Ess,37,0,0,0,0,7.9,54,16,4,2,218,0,2
8,Ess v Bris,Zach Reid,Ess,38,0,0,0,0,3.5,39,12,2,0,209,0,2
8,Ess v Bris,Jaxon Prior,Ess,39,0,0,0,0,10,49,12,5,0,249,0,2
8,Ess v Bris,Kyle Langford,Ess,40,0,0,0,0,8.9,67,11,3,0,197,1,9
8,Ess v Bris,Archer Day-Wicks,Ess,41,0,0,0,0,6.3,33,14,3,1,238,0,5
8,Ess v Bris,Thomas Edwards,Ess,42,0,0,0,0,7.5,37,9,2,0,197,1,5
8,Ess v Bris,Nik Cox,Ess,43,0,0,0,0,8.9,42,9,4,0,124,1,4
8,Ess v Bris,Ben McKay,Ess,44,0,0,0,0,5,23,5,3,0,75,0,0
8,Ess v Bris,Jayden Nguyen,Ess,45,0,0,0,0,4.5,48,10,4,0,90,0,5
8,Ess v Bris,Jade Gresham,Ess,46,0,0,0,0,1.6,25,7,2,1,62,0,0
8,WC v Rich,Noah Balta,Rich,1,2.55,63,3,10,28.2,152,20,18,6,354,3,7
8,WC v Rich,Harley Reid,WC,2,1.526,20.3,1.9,6,18.2,101,26,20,10,569,2,7
8,WC v Rich,Jack Ross,Rich,3,0.881,9.4,1,5,18.4,129,29,19,11,378,0,3
8,WC v Rich,Kane McAuliffe,Rich,4,0.516,4.8,0.1,4,11.9,115,28,9,4,625,1,7
8,WC v Rich,Seth Campbell,Rich,5,0.203,1.5,0,4,23.1,119,17,8,1,323,3,9
8,WC v Rich,Tim Kelly,WC,6,0.142,0.9,0,0,19.4,121,30,16,7,474,1,8
8,WC v Rich,Elliot Yeo,WC,7,0.055,0.2,0,1,11.2,104,20,10,7,449,1,10
8,WC v Rich,Sam Cumming,Rich,8,0.025,0,0,0,2.7,80,23,7,2,304,0,4
8,WC v Rich,Jake Waterman,WC,9,0.021,0,0,0,8.3,105,19,6,0,279,3,10
8,WC v Rich,Jacob Hopper,Rich,10,0.02,0,0,0,5,49,20,12,5,284,0,6
8,WC v Rich,Tom Brown,Rich,11,0.019,0,0,0,9.7,112,23,4,0,509,0,4
8,WC v Rich,Nick Vlastuin,Rich,12,0.009,0,0,0,9.8,78,19,6,0,261,0,3
8,WC v Rich,Jayden Short,Rich,13,0.008,0,0,0,9,90,23,5,0,382,0,4
8,WC v Rich,Jonty Faull,Rich,14,0.006,0,0,0,14.7,72,7,3,0,248,3,5
8,WC v Rich,Tom McCarthy,WC,16,0.003,0,0,0,10.9,108,23,4,1,472,0,4
8,WC v Rich,Willem Duursma,WC,15,0.002,0,0,0,12.9,93,18,8,3,433,1,5
8,WC v Rich,Tyler Sonsie,Rich,17,0.002,0,0,0,6.8,83,16,7,1,212,1,6
8,WC v Rich,James Trezise,Rich,19,0.002,0,0,0,-0.5,65,18,2,0,196,0,3
8,WC v Rich,Liam Baker,WC,21,0.002,0,0,0,8.2,77,20,7,1,366,0,4
8,WC v Rich,Tom Lynch,Rich,22,0.001,0,0,0,5.1,69,13,8,2,278,1,9
8,WC v Rich,Nathan Broad,Rich,18,0.001,0,0,0,7.8,73,15,3,1,206,0,4
8,WC v Rich,Steely Green,Rich,20,0.001,0,0,0,5.1,65,10,4,1,147,2,5
8,WC v Rich,Bailey J. Williams,WC,24,0.001,0,0,0,9.5,86,12,8,2,259,1,3
8,WC v Rich,Tylar Young,WC,23,0.001,0,0,0,11.7,77,14,5,0,253,0,2
8,WC v Rich,Ryan Maric,WC,25,0.001,0,0,0,11.7,81,18,3,0,389,1,6
8,WC v Rich,Mykelti Lefau,Rich,27,0.001,0,0,0,1.9,41,11,6,0,203,1,6
8,WC v Rich,Tom Burton,Rich,26,0,0,0,0,12,64,15,5,0,304,0,7
8,WC v Rich,Josh Lindsay,WC,28,0,0,0,0,9,68,17,6,1,248,0,1
